origin_url,is_available
https://forgemia.inra.fr/infosol/SolEil,True
https://forgemia.inra.fr/infosol/ejp-cookbook,True
https://forgemia.inra.fr/infosol/rmd_nsa,True
https://forgemia.inra.fr/infosol/rmd_test,True
https://forgemia.inra.fr/infosol/sensor-map,True
https://forgemia.inra.fr/infosol/si-debug,True
https://forgemia.inra.fr/infosol/talks,True
https://forgemia.inra.fr/infosol/txm-manual,True
https://forgemia.inra.fr/inter_cati_omics/hackathon_shiny_2020,True
https://forgemia.inra.fr/inter_cati_omics/hackathon_snakemake_2020,True
https://forgemia.inra.fr/inter_cati_omics/hackathon_snakemake_singularity_calling,True
https://forgemia.inra.fr/inter_cati_omics/hackathon_snakemake_singularity_mapping,True
https://forgemia.inra.fr/inter_cati_omics/hackathon_snakemake_singularity_stats,True
https://forgemia.inra.fr/inter_cati_omics/reproductibility,True
https://forgemia.inra.fr/inter_cati_omics/singularity/Custom_containers/Bionano_solve,True
https://forgemia.inra.fr/inter_cati_omics/singularity/Custom_containers/dicoexpress,True
https://forgemia.inra.fr/inter_cati_omics/singularity/biocontainers/projet-biocontainers,True
https://forgemia.inra.fr/inter_cati_omics/snakemake/snakemake_modules,True
https://forgemia.inra.fr/irhs-bioinfo/i-fungi,True
https://forgemia.inra.fr/lbe/opensilexlbe/ontologielbe,True
https://forgemia.inra.fr/lbe/opensilexlbe/opensilex-dev,True
https://forgemia.inra.fr/linmodel/linmodel,True
https://forgemia.inra.fr/metagenopolis/eskrim,True
https://forgemia.inra.fr/metagenopolis/meteor,True
https://forgemia.inra.fr/metagenopolis/trim_fastq,True
https://forgemia.inra.fr/metexplore/MetExploreViz,True
https://forgemia.inra.fr/metexplore/cbm/dexom,True
https://forgemia.inra.fr/metexplore/cbm/fvabiomarkers,True
https://forgemia.inra.fr/metexplore/cbm/met4j-dynamicrfba-singularity,True
https://forgemia.inra.fr/metexplore/cbm/met4j-flux,True
https://forgemia.inra.fr/metexplore/met4j,True
https://forgemia.inra.fr/metexplore/metabolomics2network,True
https://forgemia.inra.fr/metexplore/metexplore2,True
https://forgemia.inra.fr/metexplore/metx/metexplore_components,True
https://forgemia.inra.fr/metexplore/metx/metx-basicline,True
https://forgemia.inra.fr/metexplore/metx/metx-bubbleplot,True
https://forgemia.inra.fr/metexplore/metx/metx-enrichement,True
https://forgemia.inra.fr/metexplore/metx/metx-grid,True
https://forgemia.inra.fr/metexplore/metx/metx-scatterplot,True
https://forgemia.inra.fr/metexplore/tutorialmet4j,True
https://forgemia.inra.fr/migale/affiliationexplorer,True
https://forgemia.inra.fr/migale/dubii_magali_monnoye,True
https://forgemia.inra.fr/migale/formations,True
https://forgemia.inra.fr/most/ib-rs,True
https://forgemia.inra.fr/olivier.bonnefon/mse,True
https://forgemia.inra.fr/pappso/beads,True
https://forgemia.inra.fr/pappso/custompwiz,True
https://forgemia.inra.fr/pappso/groupingprotein,True
https://forgemia.inra.fr/pappso/hipl,True
https://forgemia.inra.fr/pappso/libodsstream,True
https://forgemia.inra.fr/pappso/libpwizlite,True
https://forgemia.inra.fr/pappso/masschroq,True
https://forgemia.inra.fr/pappso/massxpert,True
https://forgemia.inra.fr/pappso/mcqr,True
https://forgemia.inra.fr/pappso/metaprotr,True
https://forgemia.inra.fr/pappso/minexpert2,True
https://forgemia.inra.fr/pappso/pappsoms-tools,True
https://forgemia.inra.fr/pappso/pappsomspp,True
https://forgemia.inra.fr/pappso/repository-massxpert,True
https://forgemia.inra.fr/pappso/repository-minexpert2,True
https://forgemia.inra.fr/pappso/xtpcpp,True
https://forgemia.inra.fr/pegase/pegase-fair,True
https://forgemia.inra.fr/pepiniere-jouy/detecteur_co2,True
https://forgemia.inra.fr/pepiniere-jouy/mode_emploi_detecteur_co2,True
https://forgemia.inra.fr/pepiniere-jouy/notice_detecteur_co2,True
https://forgemia.inra.fr/phenotic/publique/ordinalclustering,True
https://forgemia.inra.fr/public-pgba/is900-rflp-in-silico,True
https://forgemia.inra.fr/public-pgba/submission_ena,True
https://forgemia.inra.fr/quaysofthestics/sticsquays,True
https://forgemia.inra.fr/record-open-archives/rec-crash,True
https://forgemia.inra.fr/record-open-archives/recmoustics,True
https://forgemia.inra.fr/record/AgFlow,True
https://forgemia.inra.fr/record/RECORD,True
https://forgemia.inra.fr/record/RecordingTools,True
https://forgemia.inra.fr/record/agrodynaland,True
https://forgemia.inra.fr/record/azodyn,True
https://forgemia.inra.fr/record/docker-planemo,True
https://forgemia.inra.fr/record/pydynamics,True
https://forgemia.inra.fr/record/recordregistry,True
https://forgemia.inra.fr/record/recordweb,True
https://forgemia.inra.fr/record/sunflo,True
https://forgemia.inra.fr/record/workbench4record,True
https://forgemia.inra.fr/rna-seq/rna-seq-compagnon,True
https://forgemia.inra.fr/scales/differential-analysis-of-trees,True
https://forgemia.inra.fr/sciproject/managesciproject,True
https://forgemia.inra.fr/seqoccin/axis3-metagenomics-amplicon,True
https://forgemia.inra.fr/singularity/bcftools_v1.10.2,True
https://forgemia.inra.fr/singularity/test,True
https://forgemia.inra.fr/siriusquality/sqcode/Release,True
https://forgemia.inra.fr/siriusquality/sqcode/SiriusQuality-BioMa-Phenology-Component,True
https://forgemia.inra.fr/siriusquality/sqcode/siriusquality-bioma-irradiance-component,True
https://forgemia.inra.fr/siriusquality/sqcode/siriusquality-bioma-maizelai-component,True
https://forgemia.inra.fr/siriusquality/sqcode/siriusquality-bioma-wheatpotentiallai-component,True
https://forgemia.inra.fr/sunflo/envirotyping_sunrise,True
https://forgemia.inra.fr/sunrise/15ex05_data_correction,True
https://forgemia.inra.fr/sunrise/inference_sunrise,True
https://forgemia.inra.fr/sunrise/network-inference,True
https://forgemia.inra.fr/svdetection/cnvpipelines,True
https://forgemia.inra.fr/svdetection/popsim,True
https://forgemia.inra.fr/svdetection/svlib,True
https://forgemia.inra.fr/umr-1202-biogeco/how-to-reproductibility,True
https://forgemia.inra.fr/umr-1202-biogeco/snakemake_singularity_hpc,True
https://forgemia.inra.fr/umr-astre/amr-laos,True
https://forgemia.inra.fr/umr-astre/asf-challenge,True
https://forgemia.inra.fr/umr-astre/asf-speed,True
https://forgemia.inra.fr/umr-astre/capiche,True
https://forgemia.inra.fr/umr-astre/cirad,True
https://forgemia.inra.fr/umr-astre/covid19-mortality,True
https://forgemia.inra.fr/umr-astre/difuse,True
https://forgemia.inra.fr/umr-astre/epidmap,True
https://forgemia.inra.fr/umr-astre/geonetwork,True
https://forgemia.inra.fr/umr-astre/mapMCDA,True
https://forgemia.inra.fr/umr-astre/ppp-oie,True
https://forgemia.inra.fr/umr-astre/rvf_mrt,True
https://forgemia.inra.fr/umr-astre/spreadrate,True
https://forgemia.inra.fr/umr-astre/stage_mlegray,True
https://forgemia.inra.fr/umr-astre/topomatch,True
https://forgemia.inra.fr/umr-astre/training/doc-references,True
https://forgemia.inra.fr/umr-astre/training/notions_stats,True
https://forgemia.inra.fr/umr-boa/viseago,True
https://forgemia.inra.fr/umr-gdec/biotools,True
https://forgemia.inra.fr/umr-gdec/bwgs,True
https://forgemia.inra.fr/umr-gdec/clari-te,True
https://forgemia.inra.fr/umr-gdec/isbpfinder,True
https://forgemia.inra.fr/umr-gdec/magatt,True
https://forgemia.inra.fr/umrf/anomaly,True
https://forgemia.inra.fr/umrf/dairydb,True
https://forgemia.inra.fr/umrf/exploremetabar,True
https://forgemia.inra.fr/umrf/ranomaly,True
https://forgemia.inra.fr/umrf/utopia,True
https://forgemia.inra.fr/urep/appToolbox,True
https://forgemia.inra.fr/urep/dev_utils/java_utils,True
https://forgemia.inra.fr/urep/docs/bonpland,True
https://forgemia.inra.fr/urep/docs/demorpackage,True
https://forgemia.inra.fr/urep/formations/formation_r/initiation,True
https://forgemia.inra.fr/urep/soere-acbb-pp/documentation,False
https://forgemia.inra.fr/urep/soere-pp/aigoual,True
https://forgemia.inra.fr/urep/soere-pp/doc_soere-pp,True
https://forgemia.inra.fr/urep/soere-pp/meteosolApp,True
https://forgemia.inra.fr/urep/soere-pp/meteosolToolbox,True
https://forgemia.inra.fr/urgi-is/data-discovery,True
https://forgemia.inra.fr/urgi-is/docker-rare,True
https://forgemia.inra.fr/urgi-is/faidare,True
https://forgemia.inra.fr/urgi-is/ontologies,True
https://framagit.org/datatourisme/api,True
https://framagit.org/datatourisme/docker-stack,True
https://framagit.org/datatourisme/ontology,True
https://framagit.org/dgfip/ir-calcul,True
https://framagit.org/etalab/code.gouv.fr,True
https://framagit.org/etalab/codes-juridiques-francais,True
https://framagit.org/etalab/consultation-gouv-fr-deployment-api,True
https://framagit.org/etalab/data-republique-numerique,True
https://framagit.org/etalab/faire-simple,True
https://framagit.org/etalab/gencodegouv,True
https://framagit.org/etalab/gitbook-plugin-discourse,True
https://framagit.org/etalab/json-repo-viewer,True
https://framagit.org/etalab/legi-plat,True
https://framagit.org/etalab/loi-cada,True
https://framagit.org/etalab/lois-non-codifiees-et-reglements-francais,True
https://framagit.org/etalab/maquette-code.gouv.fr,True
https://framagit.org/etalab/moissonneur-republique-numerique,True
https://framagit.org/etalab/ogptoolbox,True
https://framagit.org/etalab/ogptoolbox-api,True
https://framagit.org/etalab/ogptoolbox-editor,True
https://framagit.org/etalab/ogptoolbox-platform,True
https://framagit.org/etalab/ogptoolbox-platform-deployment-cloud,True
https://framagit.org/etalab/ogptoolbox-platform-partners-democracyos,True
https://framagit.org/etalab/ogptoolbox-platform-partners-madison,True
https://framagit.org/etalab/ogptoolbox-platform-verification-consultation,True
https://framagit.org/etalab/ogptoolbox-toolbox-partners-consul,True
https://framagit.org/etalab/ogptoolbox-ui,True
https://framagit.org/etalab/opinions-republique-numerique,True
https://framagit.org/etalab/osem-ogp,True
https://framagit.org/etalab/plan-ogp-2015-2017,True
https://framagit.org/etalab/public-to-internal-issues,True
https://framagit.org/etalab/sources-civic-tech,True
https://framagit.org/etalab/suivi,True
https://framagit.org/etalab/suivi-plan-ogp-2015-2017,True
https://framagit.org/etalab/votes-hackrepnum,True
https://framagit.org/openfisca/calculette-impots-hackathon,True
https://framagit.org/openfisca/calculette-impots-javascript,True
https://framagit.org/openfisca/calculette-impots-m-language-parser,True
https://framagit.org/openfisca/calculette-impots-m-source-code,True
https://framagit.org/openfisca/calculette-impots-python,True
https://framagit.org/openfisca/calculette-impots-vector-computing,True
https://framagit.org/openfisca/calculette-impots-web-api,True
https://framagit.org/openfisca/calculette-impots-web-explorer,True
https://framagit.org/openfisca/french-income-taxes-test-cases,True
https://framagit.org/openfisca/ines-libre,True
https://framagit.org/synalp/olki/arxiv-recommender,True
https://framagit.org/synalp/olki/arxivpy,True
https://framagit.org/synalp/olki/arxivtoredis,True
https://framagit.org/synalp/olki/dat-daemon-pyclient,True
https://framagit.org/synalp/olki/django-dat-storage,True
https://framagit.org/synalp/olki/documents/software-requirements-specification,True
https://framagit.org/synalp/olki/drf-tus,True
https://framagit.org/synalp/olki/landing,True
https://framagit.org/synalp/olki/olki,True
https://framagit.org/synalp/olki/publicabot,True
https://framagit.org/synalp/olki/scifed,True
https://git.ademe.fr/docker/getpdf,True
https://git.ademe.fr/docker/httpd,True
https://git.ademe.fr/docker/httpd-php,True
https://git.ademe.fr/docker/phpfpm,True
https://git.ademe.fr/docker/ssh-sftp,False
https://git.ademe.fr/docker/sshd-sftp,True
https://git.ademe.fr/dpe-v2/testpublic,True
https://git.ademe.fr/open-source/annuaire-de-la-reparation,True
https://git.beta.pole-emploi.fr/claravue/simulateur-clara,True
https://git.beta.pole-emploi.fr/open-source/experimentation-postal/postal,True
https://git.beta.pole-emploi.fr/open-source/exploration-web-components,True
https://git.beta.pole-emploi.fr/open-source/immersion,True
https://git.beta.pole-emploi.fr/open-source/jitsi,True
https://git.beta.pole-emploi.fr/open-source/labonneformation,True
https://git.beta.pole-emploi.fr/open-source/toolkit,True
https://git.beta.pole-emploi.fr/open-source/trefle,True
https://git.beta.pole-emploi.fr/open-source/tuiles,True
https://git.unicaen.fr/open-source/OSE,True
https://git.unicaen.fr/open-source/docker/sygal-db-image,True
https://git.unicaen.fr/open-source/docker/sygal-image,True
https://git.unicaen.fr/open-source/docker/sygal-import-ws-image,True
https://git.unicaen.fr/open-source/sygal,True
https://git.unicaen.fr/open-source/sygal-doc,True
https://git.unicaen.fr/open-source/sygal-import-ws,True
https://git.unicaen.fr/pdn-certic/MaX,True
https://git.unicaen.fr/pdn-certic/zotero-java-client,True
https://git.unistra.fr/1A_mecatro/ev3simulator,True
https://git.unistra.fr/2017-T4-6/Project,True
https://git.unistra.fr/20school/20schoolt3,True
https://git.unistra.fr/AOEINT/auth-api,True
https://git.unistra.fr/AOEINT/client,True
https://git.unistra.fr/AOEINT/doc,True
https://git.unistra.fr/AOEINT/front-page,True
https://git.unistra.fr/AOEINT/game-metrics,True
https://git.unistra.fr/AOEINT/main,True
https://git.unistra.fr/AOEINT/match-making,True
https://git.unistra.fr/AOEINT/ranking,True
https://git.unistra.fr/AOEINT/server,True
https://git.unistra.fr/AT1A/TrailManager,True
https://git.unistra.fr/BAS18-T4-B/nom_du_groupe,True
https://git.unistra.fr/BAS18-T4-D/StrasBuilder,True
https://git.unistra.fr/BLL17_T3_D/SedationMaPassion,True
https://git.unistra.fr/CAMMA-public/mvor,True
https://git.unistra.fr/ECR19-T4-D/la-succession-au-moyen-age,True
https://git.unistra.fr/Equilibre/T432_SAB20_T3_D,True
https://git.unistra.fr/Florian-William/a31-claguerre,True
https://git.unistra.fr/HAJ18-T4-C/MyPrezTige,True
https://git.unistra.fr/HPC/singularity,True
https://git.unistra.fr/IUTRS/android-sdkmanager-scripts,True
https://git.unistra.fr/IUTRS/cas-authentication,True
https://git.unistra.fr/IUTRS/partage-migration-osx,True
https://git.unistra.fr/Ismael/P4a,True
https://git.unistra.fr/LP-JBHH/LP,True
https://git.unistra.fr/M32_18-61-DES/des,True
https://git.unistra.fr/MAC19-T4-D/MAC19-T4-D,True
https://git.unistra.fr/MIH18-T4-B/Merkela_Universalis_Release,True
https://git.unistra.fr/MIH18-T4-C/Hemicycle,True
https://git.unistra.fr/NuitDeLinfo_OPA/cockpit,True
https://git.unistra.fr/P4az-QQA/P4a,True
https://git.unistra.fr/PWeb/PWeb,True
https://git.unistra.fr/S32TP5/S32,True
https://git.unistra.fr/SAV18-T4-B/ProjetT4,True
https://git.unistra.fr/SAV18-T4-C/DDT-Simulator-2018,True
https://git.unistra.fr/SPA18-T4-A/T4,True
https://git.unistra.fr/SPA18-T4-C/diabete_simulator,True
https://git.unistra.fr/SPA18-T4-D/PathOfDiabete,True
https://git.unistra.fr/T3/NaoBalle,True
https://git.unistra.fr/T3/NaoCarte,True
https://git.unistra.fr/T3/NaoDanse,True
https://git.unistra.fr/T3/NaoInfo,True
https://git.unistra.fr/T3_MIH18_T3_A/RuleZaWarudo,True
https://git.unistra.fr/T432-BAS18-T4-A/T4,True
https://git.unistra.fr/T432-SAV18-T4-A/T4,True
https://git.unistra.fr/T432_DIP18_T3_B/Acetabulaire,True
https://git.unistra.fr/T432_GOJ16_T3_B/Plume,True
https://git.unistra.fr/T432_HAJ18-T3-A/UniversityTycoon,True
https://git.unistra.fr/T432_KRP5_T3_A/projetT3,True
https://git.unistra.fr/T432_SPA18_T3_B/T432_SPA18_T3_B,True
https://git.unistra.fr/T4_SPC_Simulator/SPC_Simulator,True
https://git.unistra.fr/T4_Trail_HHK/T4_Trail_Simulation,True
https://git.unistra.fr/T4desMeilleurs/T4Botanique,True
https://git.unistra.fr/W4b_Hartmann_Kieu/w4b,True
https://git.unistra.fr/adefinir/t432_liy20_t3_h,True
https://git.unistra.fr/algdis/algdis_public,True
https://git.unistra.fr/arche/outils-et-services,True
https://git.unistra.fr/barre-oblique-v2/sab20-t3-a,True
https://git.unistra.fr/barre-oblique-v3/t432_sab20_t3_b,False
https://git.unistra.fr/barreoblique/connectfour,True
https://git.unistra.fr/berlingue-en-y/mic21,True
https://git.unistra.fr/botanique23/T4_PID_A,True
https://git.unistra.fr/c/st,True
https://git.unistra.fr/chirz/cityescape,True
https://git.unistra.fr/clauss-goffic/P4z,True
https://git.unistra.fr/cmi-production/projet-integrateur,True
https://git.unistra.fr/community/ina-import,True
https://git.unistra.fr/community/io-heurist,True
https://git.unistra.fr/community/pount-api,True
https://git.unistra.fr/community/pount-front,True
https://git.unistra.fr/conseils/enquete-unistra-2019,True
https://git.unistra.fr/corona-corp-v2/t432_liy20_t3_a,True
https://git.unistra.fr/coursr/cours_intror,True
https://git.unistra.fr/csrd/white_paper_form,True
https://git.unistra.fr/datachallenge/openaccessweek2019,True
https://git.unistra.fr/deepen/corpus-reference,False
https://git.unistra.fr/deleted_user_177013/t4-foc21,True
https://git.unistra.fr/diploma/master-iriv/2019,True
https://git.unistra.fr/division/t432,True
https://git.unistra.fr/dring/dring,True
https://git.unistra.fr/duvernay-goffic/a31-projet-puissance-4,True
https://git.unistra.fr/e-mmigres/voc20-t3-g,True
https://git.unistra.fr/ecr19-t4-e/hache-tag-greigns,True
https://git.unistra.fr/elpredators-projett4/t4_urbanisation,True
https://git.unistra.fr/enj/corpus-reference,True
https://git.unistra.fr/ex2-daribako-perus-2021-psa/ex2_daribako_perus_2021_psa,True
https://git.unistra.fr/filiere-d-excellence/ghc,True
https://git.unistra.fr/g4b-le-futur/g4b,True
