origin_url,is_available
https://github.com/DISIC/guide-contribuer_accessible,True
https://github.com/DISIC/guide-decideur,True
https://github.com/DISIC/guide-derogations,True
https://github.com/DISIC/guide-developpeur,True
https://github.com/DISIC/guide-handicap-mental-psychique,True
https://github.com/DISIC/guide-impacts_utilisateurs,True
https://github.com/DISIC/guide-integrateur,True
https://github.com/DISIC/guide-lecteurs_ecran,True
https://github.com/DISIC/guide-mobile_app_audit,True
https://github.com/DISIC/guide-mobile_app_conception,True
https://github.com/DISIC/guide-mobile_app_dev_hybride,True
https://github.com/DISIC/guide-mobile_app_dev_natif,True
https://github.com/DISIC/guide-troubles_DYS,True
https://github.com/DISIC/guides-documents_bureautiques_accessibles,True
https://github.com/DISIC/inventaire,True
https://github.com/DISIC/label-ressources,True
https://github.com/DISIC/panda,True
https://github.com/DISIC/panorama,True
https://github.com/DISIC/politique-de-contribution-open-source,True
https://github.com/DISIC/referentiel-cms,True
https://github.com/DISIC/referentiel-mobile-tactile,True
https://github.com/DISIC/referentiel_redaction-langage-simplifie,True
https://github.com/DISIC/rgaa,True
https://github.com/DISIC/rgaa-apps,True
https://github.com/DISIC/rgaa-test-suite,True
https://github.com/DISIC/rgaa-version-3,True
https://github.com/DISIC/rgaa4-json,True
https://github.com/DISIC/rgaa_angular-bootstrap,True
https://github.com/DISIC/rgaa_bibliotheques-javascript,True
https://github.com/DISIC/rgaa_bibliotheques_javascript,True
https://github.com/DISIC/rgaa_bootstrap-paypal,True
https://github.com/DISIC/rgaa_composants_javascript,True
https://github.com/DISIC/rgaa_ePub,True
https://github.com/DISIC/rgaa_jquery-ui,True
https://github.com/DISIC/rgaa_methodologie,True
https://github.com/DISIC/rgaa_modeles_documents,True
https://github.com/DISIC/rgaa_react-bootstrap,True
https://github.com/DISIC/rgaa_reactjs,True
https://github.com/DISIC/rgaa_referentiel,True
https://github.com/DISIC/rgaa_referentiel_3-2016,True
https://github.com/DISIC/rgaa_referentiel_en,True
https://github.com/DISIC/sill,True
https://github.com/DISIC/sirh-paye-GEST-compar,True
https://github.com/DISIC/sirh-paye-mqd-poc,True
https://github.com/DISIC/wikidemarches,True
https://github.com/DIVERSIFY-project/CodeProfiles,True
https://github.com/DIVERSIFY-project/DIVERSIFY-project.github.io,True
https://github.com/DIVERSIFY-project/Diversim,True
https://github.com/DIVERSIFY-project/EVOSERV,True
https://github.com/DIVERSIFY-project/GHDemoDashBoard,True
https://github.com/DIVERSIFY-project/Idea-plugin,True
https://github.com/DIVERSIFY-project/Robco,True
https://github.com/DIVERSIFY-project/SMART-GH,True
https://github.com/DIVERSIFY-project/SmartGHSeleniumTests,True
https://github.com/DIVERSIFY-project/amiunique,True
https://github.com/DIVERSIFY-project/approx-loop-counter,True
https://github.com/DIVERSIFY-project/ast_strength,True
https://github.com/DIVERSIFY-project/autojmh-source-code,True
https://github.com/DIVERSIFY-project/autojmh-validation-data,True
https://github.com/DIVERSIFY-project/benchexperiment,True
https://github.com/DIVERSIFY-project/blink,True
https://github.com/DIVERSIFY-project/consolas,True
https://github.com/DIVERSIFY-project/data,True
https://github.com/DIVERSIFY-project/datamining-tools,True
https://github.com/DIVERSIFY-project/disco,True
https://github.com/DIVERSIFY-project/diversified-programs,True
https://github.com/DIVERSIFY-project/diversify-demos,True
https://github.com/DIVERSIFY-project/diversify-profiling,True
https://github.com/DIVERSIFY-project/diversitype,True
https://github.com/DIVERSIFY-project/dockersmartghundertow,True
https://github.com/DIVERSIFY-project/dspot-results,True
https://github.com/DIVERSIFY-project/graphhopper-client,True
https://github.com/DIVERSIFY-project/loop-perforation,True
https://github.com/DIVERSIFY-project/maven-diversifier,True
https://github.com/DIVERSIFY-project/maven-diversifier-experiments,True
https://github.com/DIVERSIFY-project/maven_build_sys,True
https://github.com/DIVERSIFY-project/mcms,True
https://github.com/DIVERSIFY-project/mdms-ringojs,True
https://github.com/DIVERSIFY-project/plastic_size,True
https://github.com/DIVERSIFY-project/replayexpertbenchmarks,True
https://github.com/DIVERSIFY-project/signal-loops,True
https://github.com/DIVERSIFY-project/small-programs,True
https://github.com/DIVERSIFY-project/smartgh-cloudml,True
https://github.com/DIVERSIFY-project/sosie-dataset,True
https://github.com/DIVERSIFY-project/sosie-exp-dockerfile,True
https://github.com/DIVERSIFY-project/sosie-idea,True
https://github.com/DIVERSIFY-project/sosie-results,True
https://github.com/DIVERSIFY-project/sosiefier,True
https://github.com/DIVERSIFY-project/summer,True
https://github.com/DIVERSIFY-project/syntmod,True
https://github.com/DIVERSIFY-project/syringe,True
https://github.com/DREAL-NA/aides,True
https://github.com/EDS-APHP/EdsFhirIG,True
https://github.com/EDS-APHP/HiveQLKernel,True
https://github.com/EDS-APHP/LightICE,True
https://github.com/EDS-APHP/SparkPdfExtractor,True
https://github.com/EDS-APHP/TalendComponents,True
https://github.com/EDS-APHP/UimaOnSpark,True
https://github.com/EDS-APHP/awesome-french-hospitals,True
https://github.com/EDS-APHP/brat,True
https://github.com/EDS-APHP/docker-nvidia-9.1-cudnn7-datascience,True
https://github.com/EDS-APHP/dsfaker,True
https://github.com/EDS-APHP/hive-udf,True
https://github.com/EDS-APHP/i2b2rplugin,True
https://github.com/EDS-APHP/monitor-view-canvas,True
https://github.com/EDS-APHP/notebook,True
https://github.com/EDS-APHP/pancarte-backend,True
https://github.com/EDS-APHP/pancarte-db,True
https://github.com/EDS-APHP/pancarte-front,True
https://github.com/EDS-APHP/pancarte-website,True
https://github.com/EDS-APHP/py-hdfs-mount,True
https://github.com/EDS-APHP/pySyntheticDatasetGenerator,True
https://github.com/EDS-APHP/pylivy,True
https://github.com/EDS-APHP/spark-etl,True
https://github.com/EDS-APHP/spark-opti,True
https://github.com/EDS-APHP/spark-postgres,True
https://github.com/EDS-APHP/tag_serve,True
https://github.com/EDS-APHP/uima-aphp,True
https://github.com/EDS-APHP/yarn-manager,True
https://github.com/GendarmerieNationale/FlowTracker,True
https://github.com/GendarmerieNationale/GendLoc-,True
https://github.com/GendarmerieNationale/Geo-Secours,True
https://github.com/GendarmerieNationale/GeolocOptinAdhoc,True
https://github.com/GendarmerieNationale/PA_GENDLOC_final,True
https://github.com/GendarmerieNationale/hackathongendloc,True
https://github.com/GendarmerieNationale/socialgendmap,True
https://github.com/IGNF/CartAGen,True
https://github.com/IGNF/ContinuousGeneralisation,True
https://github.com/IGNF/MultiCriteriaMatching,True
https://github.com/IGNF/NeatMap,True
https://github.com/IGNF/PLU2PLUS,True
https://github.com/IGNF/PaysagesScriptKit,True
https://github.com/IGNF/SIGOPT,True
https://github.com/IGNF/api.gouv.fr,True
https://github.com/IGNF/apicarto,True
https://github.com/IGNF/building-inspector,True
https://github.com/IGNF/campskeleton,True
https://github.com/IGNF/evidence4j,True
https://github.com/IGNF/evolution-apigeoportail,True
https://github.com/IGNF/geoportail-urbanisme-dev,True
https://github.com/IGNF/geoportal-access-lib,True
https://github.com/IGNF/geoportal-extensions,True
https://github.com/IGNF/geoportal-extensions-itowns,True
https://github.com/IGNF/geoportal-extensions-leaflet,True
https://github.com/IGNF/geoportal-extensions-openlayers,True
https://github.com/IGNF/geoportal-sdk,True
https://github.com/IGNF/geoportal-third-party-integration,True
https://github.com/IGNF/geoportal-wfs-client,True
https://github.com/IGNF/geoxygene,True
https://github.com/IGNF/geoxygene-docs,True
https://github.com/IGNF/geoxygene-geopensim,True
https://github.com/IGNF/geoxygene-ojplugin,True
https://github.com/IGNF/geoxygene-palettes,True
https://github.com/IGNF/geoxygene-pea-rep,True
https://github.com/IGNF/geoxygene-sig3d-appli,True
https://github.com/IGNF/geoxygene-unsupported,True
https://github.com/IGNF/geoxygene-wps,True
https://github.com/IGNF/getnet,True
https://github.com/IGNF/gilviewer,True
https://github.com/IGNF/hackathon-necmergitur,True
https://github.com/IGNF/ignf.github.io,True
https://github.com/IGNF/itowns,True
https://github.com/IGNF/itowns-legacy,True
https://github.com/IGNF/libOri,True
https://github.com/IGNF/librjmcmc,True
https://github.com/IGNF/librjmcmc4j,True
https://github.com/IGNF/librjmcmc4s,True
https://github.com/IGNF/libxmls,True
https://github.com/IGNF/lidarformat,True
https://github.com/IGNF/look4,True
https://github.com/IGNF/mapmatcher,True
https://github.com/IGNF/ogam,True
https://github.com/IGNF/ol-geometry-editor,True
https://github.com/IGNF/roc4j,True
https://github.com/IGNF/saisie_carhab,True
https://github.com/IGNF/spark-iqmulus,True
https://github.com/IGNF/tactileo-quest,True
https://github.com/IGNF/validator,True
https://github.com/IGNF/validator-example,True
https://github.com/IGNF/visio_dpc,True
https://github.com/IGNF/wxfreechart,True
https://github.com/INRA/AU_metabo,True
https://github.com/INRA/NMRProcFlow,True
https://github.com/INRA/ODAM,True
https://github.com/INRA/Rnmr1D,True
https://github.com/INRA/Rodam,True
https://github.com/INRA/rgs3,True
https://github.com/INRIA/IFIPSpecifications,True
https://github.com/INRIA/VisualSedimentation,True
https://github.com/INRIA/Visualization-Literacy-101,True
https://github.com/INRIA/aiana-player,True
https://github.com/INRIA/atable,True
https://github.com/INRIA/awesome-open-science-software,True
https://github.com/INRIA/frobel-open-gifts,True
https://github.com/INRIA/hybridvis,True
https://github.com/INRIA/interstices,True
https://github.com/INRIA/intertrace,True
https://github.com/INRIA/libpointing,True
https://github.com/INRIA/libpointing-homebrew,True
https://github.com/INRIA/mooc-accessibility-api,True
https://github.com/INRIA/mooc-accessibility-static,True
https://github.com/INRIA/osc,True
https://github.com/INRIA/sparklificator,True
https://github.com/INRIA/spoon,True
https://github.com/INRIA/tralics,True
https://github.com/INRIA/velus,True
https://github.com/INSIDE-information-systems/CO2emissions_email_plugin,True
https://github.com/INSIDE-information-systems/EnvironmentalSemanticWeb,True
https://github.com/INSIDE-information-systems/HydrogeologyWxS,True
https://github.com/INSIDE-information-systems/RiverNetworkWPS,True
https://github.com/INSIDE-information-systems/SensorThingsAPI,True
https://github.com/INSIDE-information-systems/TheHeart,True
https://github.com/INSIDE-information-systems/WFS3,True
https://github.com/INSIDE-information-systems/WatershedWPS,True
https://github.com/INSIDE-information-systems/wfd2018,True
https://github.com/Ifsttar/I-Simpa,True
https://github.com/Ifsttar/NoiseCapture,True
https://github.com/Ifsttar/NoiseModelling,True
https://github.com/Ifsttar/NoisePlanet,True
https://github.com/Ifsttar/Open-SymuVia,True
https://github.com/Ifsttar/Pypixgrid,True
https://github.com/Ifsttar/Tempus,True
https://github.com/Ifsttar/YATS,True
https://github.com/Ifsttar/bil,True
https://github.com/Ifsttar/openwarble,True
https://github.com/Inist-CNRS/KitGPEC,True
https://github.com/Inist-CNRS/MetHAL,True
https://github.com/Inist-CNRS/RefGPEC,True
https://github.com/Inist-CNRS/compose-workshop,True
https://github.com/Inist-CNRS/computron,True
https://github.com/Inist-CNRS/diachronic-explorer,True
https://github.com/Inist-CNRS/ezark,True
https://github.com/Inist-CNRS/ezmaster,True
https://github.com/Inist-CNRS/ezmaster-automaton,True
https://github.com/Inist-CNRS/ezmaster-canvas,True
https://github.com/Inist-CNRS/ezmaster-cli,True
https://github.com/Inist-CNRS/ezmaster-gitbook,True
https://github.com/Inist-CNRS/ezmaster-globs,True
https://github.com/Inist-CNRS/ezmaster-hexo,True
https://github.com/Inist-CNRS/ezmaster-jekyll,True
https://github.com/Inist-CNRS/ezmaster-mongo,True
https://github.com/Inist-CNRS/ezmaster-mysql,True
https://github.com/Inist-CNRS/ezmaster-phpserver,True
https://github.com/Inist-CNRS/ezmaster-virtuoso,True
https://github.com/Inist-CNRS/ezmaster-web-term,True
https://github.com/Inist-CNRS/ezmaster-webserver,True
https://github.com/Inist-CNRS/ezs,True
https://github.com/Inist-CNRS/get-doctype,True
https://github.com/Inist-CNRS/ghostscript-js,True
https://github.com/Inist-CNRS/inist-tools,True
https://github.com/Inist-CNRS/jbj-playground,True
https://github.com/Inist-CNRS/jussieu-web-home,True
https://github.com/Inist-CNRS/lodex,True
https://github.com/Inist-CNRS/lodex-apil,True
https://github.com/Inist-CNRS/lodex-doc,True
https://github.com/Inist-CNRS/lodex-doc-gitbook-config,True
https://github.com/Inist-CNRS/lodex-dumps,True
https://github.com/Inist-CNRS/lodex-extended,True
https://github.com/Inist-CNRS/lodex-styleguide,True
https://github.com/Inist-CNRS/lodex-themes,True
https://github.com/Inist-CNRS/lodex-use-cases,True
https://github.com/Inist-CNRS/lodex-users-doc,True
https://github.com/Inist-CNRS/lodex-v1,True
https://github.com/Inist-CNRS/lodex-widget,True
https://github.com/Inist-CNRS/lodex-widgets,True
https://github.com/Inist-CNRS/lodex-workers,True
https://github.com/Inist-CNRS/log.io-server-parser,True
https://github.com/Inist-CNRS/meta-doi,True
https://github.com/Inist-CNRS/node-atom-writer,True
https://github.com/Inist-CNRS/node-config-component,True
https://github.com/Inist-CNRS/node-csv-string,True
https://github.com/Inist-CNRS/node-elsevier,True
https://github.com/Inist-CNRS/node-ezs-istex,True
https://github.com/Inist-CNRS/node-ezs-lodex,True
https://github.com/Inist-CNRS/node-ezs-sparql,True
https://github.com/Inist-CNRS/node-formatik,True
https://github.com/Inist-CNRS/node-inist-ark,True
https://github.com/Inist-CNRS/node-inist-roadmap,True
https://github.com/Inist-CNRS/node-inotifywait,True
https://github.com/Inist-CNRS/node-istex,True
https://github.com/Inist-CNRS/node-jbj,True
https://github.com/Inist-CNRS/node-jbj-array,True
https://github.com/Inist-CNRS/node-jbj-command,True
https://github.com/Inist-CNRS/node-jbj-ist,True
https://github.com/Inist-CNRS/node-jbj-jsonld,True
https://github.com/Inist-CNRS/node-jbj-nlp,True
https://github.com/Inist-CNRS/node-jbj-numerical,True
https://github.com/Inist-CNRS/node-jbj-parse,True
https://github.com/Inist-CNRS/node-jbj-rdfa,True
https://github.com/Inist-CNRS/node-jbj-template,True
https://github.com/Inist-CNRS/node-json-writer,True
https://github.com/Inist-CNRS/node-labintel,True
https://github.com/Inist-CNRS/node-monitor-pid,True
https://github.com/Inist-CNRS/node-sphinxapi,True
https://github.com/Inist-CNRS/node-sudoc,True
https://github.com/Inist-CNRS/node-xml-mapping,True
https://github.com/Inist-CNRS/node-xml-splitter,True
https://github.com/Inist-CNRS/node-xml-writer,True
https://github.com/Inist-CNRS/node-xml2json-command,True
https://github.com/Inist-CNRS/octachore,True
https://github.com/Inist-CNRS/pdf-figure-extractor,True
https://github.com/Inist-CNRS/pkgi,True
https://github.com/Inist-CNRS/prettyTEI,True
https://github.com/Inist-CNRS/roadmapjs,True
https://github.com/Inist-CNRS/text-quality-indicator,True
https://github.com/Inist-CNRS/wait-for-it,True
https://github.com/Inist-CNRS/xpath-generator,True
https://github.com/InriaMecsci/JavascoolWeb,True
https://github.com/InriaMecsci/NeuroSmart,True
https://github.com/InriaMecsci/Turing-2D,True
https://github.com/InriaMecsci/algo-football,True
https://github.com/InriaMecsci/algo-ford-fulkerson,True
https://github.com/InriaMecsci/algo-predateurs,True
https://github.com/InriaMecsci/alignement-sequences,True
https://github.com/InriaMecsci/alignement-sequences-adn,True
https://github.com/InriaMecsci/alignement-sequences-adn-english,True
https://github.com/InriaMecsci/automate-etats-finis-multiple-3,True
https://github.com/InriaMecsci/bin-packing,True
https://github.com/InriaMecsci/carpasinivores,True
https://github.com/InriaMecsci/carpasinivores-limejs,True
https://github.com/InriaMecsci/codes-secrets,True
https://github.com/InriaMecsci/creation-ARN,True
https://github.com/InriaMecsci/crepes,True
https://github.com/InriaMecsci/cryptris,True
https://github.com/InriaMecsci/datagramme,True
https://github.com/InriaMecsci/des-mots-dans-le-cerveau,True
https://github.com/InriaMecsci/edel,True
https://github.com/InriaMecsci/inriamecsci.github.com,True
https://github.com/InriaMecsci/jeu-de-hamming,True
https://github.com/InriaMecsci/machine-turing,True
https://github.com/InriaMecsci/methodes-tri,True
https://github.com/InriaMecsci/modele-sir,True
https://github.com/InriaMecsci/regions-codantes,True
