origin_url,is_available
https://github.com/openfun/edx-platform,True
https://github.com/openfun/edx-proctoring,True
https://github.com/openfun/edx-theme,True
https://github.com/openfun/edx_data_scripts,True
https://github.com/openfun/fonzie,True
https://github.com/openfun/fun-apps,True
https://github.com/openfun/fun-boxes,True
https://github.com/openfun/fun-cmd,True
https://github.com/openfun/fun-config,True
https://github.com/openfun/fun-logstash,True
https://github.com/openfun/fun-microsites-demo,True
https://github.com/openfun/fun-mooc,True
https://github.com/openfun/fun-translations,True
https://github.com/openfun/fun-videofront-xblock,True
https://github.com/openfun/hackathon,True
https://github.com/openfun/handbook,True
https://github.com/openfun/learninglocker-docker,True
https://github.com/openfun/libcast-xblock,True
https://github.com/openfun/mail-fun-edx,True
https://github.com/openfun/maintenance-page,True
https://github.com/openfun/marsha,True
https://github.com/openfun/matplotlib,True
https://github.com/openfun/nantes-oer,True
https://github.com/openfun/nltk,True
https://github.com/openfun/openedx-comments-docker,True
https://github.com/openfun/openedx-con-2018,True
https://github.com/openfun/openedx-con-2019,True
https://github.com/openfun/openedx-docker,True
https://github.com/openfun/openedx-xapi,True
https://github.com/openfun/openfun.github.io,True
https://github.com/openfun/openshift-docker,True
https://github.com/openfun/password-container-xblock,True
https://github.com/openfun/politique-de-contribution-open-source,True
https://github.com/openfun/poss-2018,True
https://github.com/openfun/potsie,True
https://github.com/openfun/proctoru-xblock,True
https://github.com/openfun/richie,True
https://github.com/openfun/subsrt,True
https://github.com/openfun/svg-converter,True
https://github.com/openfun/videofront,True
https://github.com/openfun/videofront-client,True
https://github.com/openfun/videofront-to-marsha,True
https://github.com/openfun/xblock-Glowbl,True
https://github.com/openfun/xblock-configurable-lti-consumer,True
https://github.com/openfun/xblock-ipython,True
https://github.com/openfun/xblock-proctor-exam,True
https://github.com/openfun/xblock-utils2,True
https://github.com/polewebmaedi/MAEDI-Capitales,True
https://github.com/polewebmaedi/MAEDI-Pays,True
https://github.com/polewebmaedi/countries,True
https://github.com/polewebmaedi/natural-earth-vector,True
https://github.com/region-bretagne/dd-portal,True
https://github.com/region-bretagne/inventaire,True
https://github.com/region-bretagne/mviewer-apps,True
https://github.com/region-bretagne/signalement-ws,True
https://github.com/region-bretagne/territoire-portal,True
https://github.com/region-bretagne/viewer,True
https://github.com/sigrennesmetropole/MViewer-SIGRM,True
https://github.com/sigrennesmetropole/QgisCadastrePlugin,True
https://github.com/sigrennesmetropole/addon_rva,True
https://github.com/sigrennesmetropole/addon_urbanisme,True
https://github.com/sigrennesmetropole/api_rva,True
https://github.com/sigrennesmetropole/cadastrapp,True
https://github.com/sigrennesmetropole/geoserver_sld,True
https://github.com/sigrennesmetropole/images,True
https://github.com/sigrennesmetropole/mviewerstudio,True
https://github.com/sigrennesmetropole/photos_obliques,True
https://github.com/sigrennesmetropole/qgis-3liz-tools,True
https://github.com/sigrennesmetropole/rmtr,True
https://github.com/sigrennesmetropole/sviewer,True
https://github.com/sigrennesmetropole/sviewer_generator,True
https://github.com/sigrennesmetropole/visualiseur,True
https://github.com/sipf/ckan,True
https://github.com/sipf/codespostaux-api,True
https://github.com/sipf/codespostaux-ui,True
https://github.com/sipf/config-service,True
https://github.com/sipf/config-service-data,True
https://github.com/sipf/discovery-service,True
https://github.com/sipf/documents-api,True
https://github.com/sipf/mail-api,True
https://github.com/sipf/netpf-k8s,True
https://github.com/sipf/news-ws,True
https://github.com/sipf/organism-ws,True
https://github.com/sipf/portal-ui,True
https://github.com/sipf/procedure-ws,True
https://github.com/sipf/proxy-service,True
https://github.com/sipf/service-ws,True
https://github.com/sipf/terraform2md,True
https://github.com/sipf/tps,True
https://github.com/sipf/zipcode-ws,True
https://github.com/snosan-tools/avurnavs-csv,True
https://github.com/snosan-tools/avurnavs-fichiers,True
https://github.com/snosan-tools/avurnavs.snosan.fr,True
https://github.com/snosan-tools/documentation.snosan.fr,True
https://github.com/snosan-tools/outils.snosan.fr,True
https://github.com/snosan-tools/quizz.snosan.fr,True
https://github.com/snosan-tools/secmar-documentation,True
https://github.com/snosan-tools/srr-mrcc-france,True
https://github.com/strasbourg/cts-api,True
https://github.com/strasbourg/curieux,True
https://github.com/strasbourg/documentation,True
https://github.com/strasbourg/parkings-api,True
https://github.com/strasbourg/stats-api,True
https://github.com/strasbourg/strasbourgstartups,True
https://github.com/strasbourg/velhop-api,True
https://github.com/sympa-community/ansible-webmail-server,True
https://github.com/sympa-community/dotorg,True
https://github.com/sympa-community/gpldoc,True
https://github.com/sympa-community/historic-sympa,True
https://github.com/sympa-community/news,False
https://github.com/sympa-community/old-renater-dokuwiki,True
https://github.com/sympa-community/p5-sympatic,True
https://github.com/sympa-community/p5-task-sympa,True
https://github.com/sympa-community/projects,True
https://github.com/sympa-community/sympa,True
https://github.com/sympa-community/sympa-ansible,True
https://github.com/sympa-community/sympa-community.github.io,True
https://github.com/sympa-community/sympa-contribs,True
https://github.com/sympa-community/sympa-design,True
https://github.com/sympa-community/sympa-docker,True
https://github.com/sympa-community/sympa-puppet-manifest,True
https://github.com/sympa-community/sympa-schema,True
https://github.com/sympa-community/sympa-service-rest,True
https://github.com/sympa-community/sympa-spec-openapi,True
https://github.com/sympa-community/sympa-vue,True
https://github.com/unistra/aboutIFrame-portlet,True
https://github.com/unistra/ansible-inventory-glpi,False
https://github.com/unistra/ansible-modules-opennebula,False
https://github.com/unistra/aria,True
https://github.com/unistra/avc-client,True
https://github.com/unistra/avc-doc,True
https://github.com/unistra/avc-server,True
https://github.com/unistra/bottle-drybones,True
https://github.com/unistra/britney-utils,True
https://github.com/unistra/budgetweb,True
https://github.com/unistra/chef-collectd,True
https://github.com/unistra/code2bib,True
https://github.com/unistra/django-cas,True
https://github.com/unistra/django-drybones,True
https://github.com/unistra/django-excalibur,True
https://github.com/unistra/django-hypnos,True
https://github.com/unistra/django-ldapdb,True
https://github.com/unistra/django-permissions,True
https://github.com/unistra/django-rest-framework-custom-exceptions,True
https://github.com/unistra/django-rest-framework-custom-filters,True
https://github.com/unistra/django-rest-framework-custom-paginations,True
https://github.com/unistra/django-rest-framework-fine-permissions,True
https://github.com/unistra/django-search-listview,True
https://github.com/unistra/django-sifac,True
https://github.com/unistra/django-sympa,True
https://github.com/unistra/django-workflow-activity,True
https://github.com/unistra/django-workflows,True
https://github.com/unistra/djangorestframework-spore,True
https://github.com/unistra/dtrt-ffmpeg,True
https://github.com/unistra/eplouribousse,True
https://github.com/unistra/excalibur,True
https://github.com/unistra/ffmpod-installer,True
https://github.com/unistra/fsp,True
https://github.com/unistra/gspore,True
https://github.com/unistra/itop-synchro-dashboard,True
https://github.com/unistra/jspore,True
https://github.com/unistra/ls-spore,True
https://github.com/unistra/ls-spore-ui,True
https://github.com/unistra/lxml-element-maker,True
https://github.com/unistra/mediadrop,True
https://github.com/unistra/netmagis,True
https://github.com/unistra/one,True
https://github.com/unistra/opennebula-nfdhcpd,True
https://github.com/unistra/ori-oai-import-export,True
https://github.com/unistra/oudjat,True
https://github.com/unistra/p5-plack-middleware-auth-cas,True
https://github.com/unistra/p5-sympa-client-scappy,True
https://github.com/unistra/pod,True
https://github.com/unistra/pod-ws,True
https://github.com/unistra/podv2,False
https://github.com/unistra/profetes-ui,True
https://github.com/unistra/pydiploy,True
https://github.com/unistra/python-glpi-api,True
https://github.com/unistra/rfpportal-frcsxb,True
https://github.com/unistra/rng-to-html-form,True
https://github.com/unistra/rt-farming,True
https://github.com/unistra/shippo,True
https://github.com/unistra/simple-python-drybones,True
https://github.com/unistra/sympa-qa,True
https://github.com/unistra/tarifweb,True
https://github.com/unistra/thursdays,True
https://github.com/unistra/unistra.github.com,True
https://github.com/unistra/viewflow,True
https://github.com/unistra/xml-archive-to-pdf,True
https://github.com/vle-forge/Echll,True
https://github.com/vle-forge/debian,True
https://github.com/vle-forge/irritator,True
https://github.com/vle-forge/node-vle,True
https://github.com/vle-forge/packages,True
https://github.com/vle-forge/pyvle,True
https://github.com/vle-forge/rpm,True
https://github.com/vle-forge/rvle,True
https://github.com/vle-forge/vle,True
https://github.com/vle-forge/vle-project.org,True
https://github.com/wookey-project/app-bench-logger,True
https://github.com/wookey-project/app-bench-syscalls,True
https://github.com/wookey-project/app-dfu-cryp,True
https://github.com/wookey-project/app-dfu-smart,True
https://github.com/wookey-project/app-dfu-usb,True
https://github.com/wookey-project/app-sample-blinky,True
https://github.com/wookey-project/app-sample-button,True
https://github.com/wookey-project/app-sample-leds,True
https://github.com/wookey-project/app-wookey-crypto,True
https://github.com/wookey-project/app-wookey-flash,True
https://github.com/wookey-project/app-wookey-pin,True
https://github.com/wookey-project/app-wookey-sdio,True
https://github.com/wookey-project/app-wookey-smart,True
https://github.com/wookey-project/app-wookey-usb,True
https://github.com/wookey-project/board-32f407disco,True
https://github.com/wookey-project/board-32f439wookey,True
https://github.com/wookey-project/bootloader,True
https://github.com/wookey-project/driver-ad7843,True
https://github.com/wookey-project/driver-ili9341,True
https://github.com/wookey-project/driver-stm32f4x9-cryp,True
https://github.com/wookey-project/driver-stm32f4xx-flash,True
https://github.com/wookey-project/driver-stm32f4xx-hash,True
https://github.com/wookey-project/driver-stm32f4xx-iso7816,True
https://github.com/wookey-project/driver-stm32f4xx-sdio,True
https://github.com/wookey-project/driver-stm32f4xx-spi,True
https://github.com/wookey-project/driver-stm32f4xx-usart,True
https://github.com/wookey-project/driver-stm32f4xx-usb,True
https://github.com/wookey-project/ewok-kernel,True
https://github.com/wookey-project/ewok-legacy,True
https://github.com/wookey-project/hard-libs,True
https://github.com/wookey-project/hard-tools,True
https://github.com/wookey-project/hard-wookey-jtag,True
https://github.com/wookey-project/hard-wookey-motherboard,True
https://github.com/wookey-project/hard-wookey-screen,True
https://github.com/wookey-project/javacard-applet,True
https://github.com/wookey-project/layout-stm32f407,True
https://github.com/wookey-project/layout-stm32f439,True
https://github.com/wookey-project/libaes,True
https://github.com/wookey-project/libconsole,True
https://github.com/wookey-project/libdes,True
https://github.com/wookey-project/libdfu,True
https://github.com/wookey-project/libfw,True
https://github.com/wookey-project/libgui,True
https://github.com/wookey-project/libhmac,True
https://github.com/wookey-project/libiso7816,True
https://github.com/wookey-project/libmassstorage,True
https://github.com/wookey-project/libsd,True
https://github.com/wookey-project/libsmartcard,True
https://github.com/wookey-project/libstd,True
https://github.com/wookey-project/libtoken,True
https://github.com/wookey-project/libwookey,True
https://github.com/wookey-project/manifest,True
https://github.com/wookey-project/perms-matrix-disco407-samples,True
https://github.com/wookey-project/perms-matrix-wookey,True
https://github.com/wookey-project/tataouine,True
https://github.com/wookey-project/wookey-docker,True
https://github.com/wookey-project/wookey-project.github.io,True
https://github.com/wookey-project/wookeypedia,True
https://gitlab.adullact.net/Comptoir/Comptoir-srv,True
https://gitlab.adullact.net/Comptoir/puppet-comptoir,True
https://gitlab.adullact.net/E-Collectivite/E-Collectivite-angular-client,True
https://gitlab.adullact.net/E-Collectivite/E-Collectivite-drupal-client,True
https://gitlab.adullact.net/E-Collectivite/E-Collectivite-server,True
https://gitlab.adullact.net/GetMySoftware/GetMySoftware,True
https://gitlab.adullact.net/Libriciel/cakephp,True
https://gitlab.adullact.net/Libriciel/cakephp-beanstalk,True
https://gitlab.adullact.net/Libriciel/generation-enveloppe-actes-test,True
https://gitlab.adullact.net/Libriciel/iparapheur-android,True
https://gitlab.adullact.net/Libriciel/iparapheur-ios,True
https://gitlab.adullact.net/Libriciel/lib-otrs-php,True
https://gitlab.adullact.net/Libriciel/lib-suitecrm-php,True
https://gitlab.adullact.net/Libriciel/refae,True
https://gitlab.adullact.net/Libriciel/s2low,True
https://gitlab.adullact.net/Libriciel/web-gfc,True
https://gitlab.adullact.net/Quantifed-OSS/Quantified-OSS,True
https://gitlab.adullact.net/UPSud/SoCo,True
https://gitlab.adullact.net/adullact-sites-web/gitlab-aide.adullact.net,True
https://gitlab.adullact.net/adullact/Accompagnement-git-gitlab,True
https://gitlab.adullact.net/adullact/Charte-Gitlat-Adullact,True
https://gitlab.adullact.net/adullact/Repository_API,True
https://gitlab.adullact.net/adullact/demarches-simplifiees-global,True
https://gitlab.adullact.net/adullact/puppet-etherpad,True
https://gitlab.adullact.net/adullact/puppet-freeipa,True
https://gitlab.adullact.net/adullact/puppet-fusionforge,True
https://gitlab.adullact.net/adullact/puppet-gitlabrunner,True
https://gitlab.adullact.net/adullact/puppet-wordpress,True
https://gitlab.adullact.net/adullact/theme-wordpress-adullact-org,True
https://gitlab.adullact.net/aife/orme,True
https://gitlab.adullact.net/aife/place,True
https://gitlab.adullact.net/amies/amies-server,True
https://gitlab.adullact.net/amies/puppet-amies,True
https://gitlab.adullact.net/capex/capex,True
https://gitlab.adullact.net/demarches-simplifiees/puppet-demarches-simplifiees,True
https://gitlab.adullact.net/demarches-simplifiees/vagrant-demarches-simplifiees,True
https://gitlab.adullact.net/departements-notaires/departements-notaires,True
https://gitlab.adullact.net/directmairie/directmairie,True
https://gitlab.adullact.net/directmairie/puppet-directmairie,True
https://gitlab.adullact.net/e-carre/e-carre-particuliers,True
https://gitlab.adullact.net/pixelhumain/Rocket-Chat,True
https://gitlab.adullact.net/pixelhumain/co-meta,True
https://gitlab.adullact.net/pixelhumain/costum,True
https://gitlab.adullact.net/pixelhumain/interop,True
https://gitlab.adullact.net/pixelhumain/network,True
https://gitlab.adullact.net/pixelhumain/networkMapping,True
https://gitlab.adullact.net/pixelhumain/news,True
https://gitlab.adullact.net/pixelhumain/notragora,True
https://gitlab.adullact.net/pixelhumain/onepage,True
https://gitlab.adullact.net/pixelhumain/opendata,True
https://gitlab.adullact.net/pixelhumain/organization,True
https://gitlab.adullact.net/pixelhumain/pixelhumain,True
https://gitlab.adullact.net/pixelhumain/places,True
https://gitlab.adullact.net/pixelhumain/pppm,True
https://gitlab.adullact.net/pixelhumain/ressources,True
https://gitlab.adullact.net/pixelhumain/reveal.js,True
https://gitlab.adullact.net/pixelhumain/sig,True
https://gitlab.adullact.net/pixelhumain/smarterre,True
https://gitlab.adullact.net/pixelhumain/terla,True
https://gitlab.adullact.net/pixelhumain/wiki-fr,True
https://gitlab.adullact.net/socio-connect/api,True
https://gitlab.adullact.net/socio-connect/front,True
https://gitlab.cerema.fr/Stream/qstream,True
https://gitlab.cerema.fr/Stream/stream-python,True
https://gitlab.cerema.fr/admin-donnees/fr.cerema.admin_donnees_postgresql,True
https://gitlab.com/DREES_code/formulaire_zonage_ars,True
https://gitlab.com/dreal-datalab/adresses-mairies-epci,True
https://gitlab.com/dreal-datalab/codes_postaux,True
https://gitlab.com/dreal-datalab/cogiter,True
https://gitlab.com/dreal-datalab/communications,True
https://gitlab.com/dreal-datalab/drealdown,True
https://gitlab.com/dreal-datalab/drealthemes,True
https://gitlab.com/dreal-datalab/poc-enr-teo,True
https://gitlab.com/dreal-datalab/rrrpls,True
https://gitlab.com/dreal-datalab/shinydreal,True
https://gitlab.com/healthdatahub/dico-snds,True
https://gitlab.com/healthdatahub/documentation-snds,True
https://gitlab.com/healthdatahub/indexation-nomenclatures,True
https://gitlab.com/healthdatahub/programmes-sdns,True
https://gitlab.com/healthdatahub/schema-snds,True
https://gitlab.com/healthdatahub/synthetic-snds,True
https://gitlab.com/healthdatahub/tsfaker,True
https://gitlab.com/pidila/checklist-pidila,True
https://gitlab.com/pidila/kit-module-scampi,True
https://gitlab.com/pidila/kit-sprite-svg,True
https://gitlab.com/pidila/pidila.gitlab.io,True
https://gitlab.com/pidila/scampi,True
https://gitlab.com/pidila/scampi-twig,True
https://gitlab.com/pidila/select-a11y,True
https://gitlab.com/pidila/sp-simulateurs-data,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/AlgebraicSolvers.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/Axl.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/GSplines.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/MomentJuMP.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/SemiAlgebraicTypes.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/TensorDec.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/multivariateseries.jl,True
https://gitlab.inria.fr/Alpha/alpha-language,True
https://gitlab.inria.fr/Alpha/alphaz,True
https://gitlab.inria.fr/CAPES-Math/clef-CAPES,True
https://gitlab.inria.fr/CAPES-Math/live-build,True
https://gitlab.inria.fr/ClassCode/class_code,True
https://gitlab.inria.fr/ClassCode/class_code_v2,True
https://gitlab.inria.fr/ClassCode/classcodeadmin,True
https://gitlab.inria.fr/ClassCode/pixees-theme,True
https://gitlab.inria.fr/CompCert/ci,True
https://gitlab.inria.fr/Conferences/ICT_2018_MUFF,True
https://gitlab.inria.fr/andiamo/eusdisparser,True
https://gitlab.inria.fr/andiamo/tony,True
https://gitlab.inria.fr/cidre-public/malcon19,True
https://gitlab.inria.fr/cidre-public/obfuscated-android-unit-examples,True
https://gitlab.inria.fr/cidre-public/pymao,True
https://gitlab.inria.fr/compass/compass,True
https://gitlab.inria.fr/compass/meshtools,True
https://gitlab.inria.fr/comprise/deliverable_d21,True
https://gitlab.inria.fr/coqinterval/interval,True
https://gitlab.inria.fr/coquelicot/coquelicot,True
https://gitlab.irstea.fr/HYCAR-Hydro/airgr,True
https://gitlab.irstea.fr/HYCAR-Hydro/airgrteaching,True
https://gitlab.irstea.fr/SimAquaLife/GR3D,True
https://gitlab.irstea.fr/SimAquaLife/PikeLake,True
https://gitlab.irstea.fr/SimAquaLife/PredatorPrey,True
https://gitlab.irstea.fr/SimAquaLife/SimAquaLife,False
https://gitlab.irstea.fr/SimAquaLife/StockedDiad,True
https://gitlab.irstea.fr/SimAquaLife/SturioSaintSeurin,True
https://gitlab.irstea.fr/copain/frenchcropusage,False
https://gitlab.irstea.fr/copain/weather2017,True
https://gitlab.irstea.fr/cormas-dev/r-cormas,True
https://gitlab.irstea.fr/emax/bddfontblanche,True
https://gitlab.irstea.fr/geopat/geopat,True
https://gitlab.irstea.fr/irrig/public,True
https://gitlab.irstea.fr/irstea-ros/ads1115_driver,False
https://gitlab.irstea.fr/irstea-ros/labjack_driver,False
https://gitlab.irstea.fr/irstea-ros/navsat_to_odom,True
https://gitlab.irstea.fr/raspberry-pi/multi-sense,False
https://gitlab.irstea.fr/raspberry-pi/sense-hat,True
https://gitlab.irstea.fr/support/wiki,True
https://gitlab.irstea.fr/vino/Vino,True
https://gitlab.ow2.org/lemonldap-ng/lemonldap-ng,True
https://gitlab.ow2.org/lemonldap-ng/website-landing-page,True
