login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
mercurius_inversion,,mercurius_inversion,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/mercurius_inversion,,,,,,0,,GitLab
aevol1,All my projects related to aevol.,aevol,https://gitlab.inria.fr/groups/aevol1,,,,,,0,,GitLab
cronedev,"CRONE developer 
100% access",CroneDev,https://plmlab.math.cnrs.fr/groups/cronedev,,,,,,0,,GitLab
QTL,Group for the QTL team. Mainly dedicated to development of Spell-QTL.,QTL,https://forgemia.inra.fr/groups/QTL,,,,,,1,,GitLab
epione_ML,,epione_ML,https://gitlab.inria.fr/groups/epione_ML,,,,,,2,,GitLab
ANSSI-FR,,ANSSI,https://github.com/ANSSI-FR,https://avatars.githubusercontent.com/u/1921418?v=4,https://www.ssi.gouv.fr,"Paris, France",opensource@ssi.gouv.fr,True,56,2012-07-04T09:13:48Z,GitHub
seafile,,seafile,https://plmlab.math.cnrs.fr/groups/seafile,,,,,,1,,GitLab
multicellular_modelling,,Multicellular Modelling,https://gitlab.inria.fr/groups/multicellular_modelling,,,,,,2,,GitLab
statify_public,Public projects of Statify Inria team,Statify_public,https://gitlab.inria.fr/groups/statify_public,,,,,,3,,GitLab
CamiTK,,CamiTK,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/CamiTK,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/340/80px-Logo-button.png,,,,,7,,GitLab
mathrice,,Mathrice,https://plmlab.math.cnrs.fr/groups/mathrice,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/4197/mathrice-logo.png,,,,,4,,GitLab
analyse-image_axel_paul_cyril,,Analyse-Image_APC,https://forge.univ-lyon1.fr/groups/analyse-image_axel_paul_cyril,,,,,,6,,GitLab
mnemosyne,,mnemosyne,https://gitlab.inria.fr/groups/mnemosyne,,,,,,3,,GitLab
gitlab-tools,GitLab administration tools,gitlab-tools,https://gitlab.math.unistra.fr/groups/gitlab-tools,https://gitlab.math.unistra.fr/uploads/-/system/group/avatar/296/logo-square.png,,,,,2,,GitLab
coq,The Coq proof assistant (see https://coq.inria.fr),coq,https://gitlab.inria.fr/groups/coq,,,,,,2,,GitLab
neuromod,,neuromod,https://gitlab.inria.fr/groups/neuromod,,,,,,1,,GitLab
vision-r-public,,Vision-R-Public,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/vision-r-public,,,,,,1,,GitLab
ir-info4,,IR-INFO4,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ir-info4,,,,,,1,,GitLab
reseed,The RESEED joint research cluster aims to achieve integrated management of urban wastewater and stormwater in order to reduce pollutant emissions into the environment and to convert waste into resources and energy.,RESEED,https://gitlab.irstea.fr/groups/reseed,https://gitlab.irstea.fr/uploads/-/system/group/avatar/837/reseed-full_-_458x372.jpg,,,,,1,,GitLab
across_opm,Group used to store fork of Open Porous Media (OPM) Simulation repositories as part of the ACROSS project (https://www.acrossproject.eu/),across_opm,https://gitlab.inria.fr/groups/across_opm,,,,,,6,,GitLab
mastertal,,mastertal,https://gitlab.inria.fr/groups/mastertal,,,,,,3,,GitLab
OCSInventory-NG,Open Computers and Software Inventory Next Generation is an assets management and deployment solution.,OCS Inventory NG,https://github.com/OCSInventory-NG,https://avatars.githubusercontent.com/u/12696216?v=4,http://www.ocsinventory-ng.org,France,contact@ocsinventory-ng.org,False,15,2015-06-01T12:45:13Z,GitHub
projet,Divers projets relatifs à l'enseignement,projet,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/projet,,,,,,8,,GitLab
portic,"Members of ANR PORTIC 18-CE-38-0010
https://anr.fr/Projet-ANR-18-CE38-0010",Portic,https://gitlab.huma-num.fr/groups/portic,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/253/logo_portic_petit.png,,,,,3,,GitLab
cati-empreinte-public,Productions du CATI EMPREINTE,CATI-EMPREINTE-public,https://forgemia.inra.fr/groups/cati-empreinte-public,,,,,,0,,GitLab
anatoscope,,anatoscope,https://gitlab.inria.fr/groups/anatoscope,,,,,,0,,GitLab
gv-open,,gv-open,https://gitlab.inria.fr/groups/gv-open,,,,,,2,,GitLab
publickanboarddev,Groupe des projets de dev kanboard,publicKanboardDev,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/publickanboarddev,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/5771/Kanboard-logo.png,,,,,1,,GitLab
umr-gdec,"Projects of UMR Génétique Diversité et Ecophysiologie des Céréales.

https://www6.clermont.inra.fr/umr1095

Contacts: 

<frederic.choulet@inra.fr>  

<helene.rimbert@inra.fr>  

<philippe.leroy.2@inra.fr>  ",UMR GDEC,https://forgemia.inra.fr/groups/umr-gdec,https://forgemia.inra.fr/uploads/-/system/group/avatar/848/gdec_logo.png,,,,,5,,GitLab
fp-lab,Tous les projets du FabPart Lab du labex *Passés dans le présent*,FP-LAB,https://gitlab.huma-num.fr/groups/fp-lab,,,,,,1,,GitLab
BRGM,,,https://github.com/BRGM,https://avatars.githubusercontent.com/u/18071725?v=4,,,,False,24,2016-03-25T14:13:14Z,GitHub
gappa,Gappa is a tool intended to help verifying and formally proving properties on numerical programs dealing with floating-point or fixed-point arithmetic.,Gappa,https://gitlab.inria.fr/groups/gappa,,,,,,2,,GitLab
139bercy,,"Ministère de l'économie, des finances et de la relance",https://github.com/139bercy,https://avatars.githubusercontent.com/u/52052387?v=4,https://www.economie.gouv.fr,,,False,17,2019-06-20T20:55:01Z,GitHub
cw-leia,LEIA: the Lab Embedded ISO7816 Analyzer A Custom Smartcard Reader for the ChipWhisperer by @ANSSI-FR,LEIA,https://github.com/cw-leia,https://avatars.githubusercontent.com/u/51098948?v=4,,,,False,8,2019-05-27T22:12:30Z,GitHub
ecrinum,Chaire de recherche du Canada sur les écritures numériques,ecrinum,https://gitlab.huma-num.fr/groups/ecrinum,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/328/ecrinum.png,,,,,9,,GitLab
SimAquaLife,Projects around the SimAquaLife framework.,SimAquaLife,https://gitlab.irstea.fr/groups/SimAquaLife,https://gitlab.irstea.fr/uploads/-/system/group/avatar/187/logo_carre.png,,,,,6,,GitLab
eurhisfirm,Long-term company-level data for Europe,eurhisfirm,https://gitlab.huma-num.fr/groups/eurhisfirm,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/127/eurhisfirm_logo_899x899.png,,,,,17,,GitLab
erasme,Service usages numériques de la Métropole de Lyon,Erasme,https://github.com/erasme,https://avatars.githubusercontent.com/u/204704?v=4,http://www.erasme.org,"208 Bis Rue Garibaldi, Lyon, Rhône, France",,False,49,2010-02-16T16:27:05Z,GitHub
larema,,larema,https://plmlab.math.cnrs.fr/groups/larema,,,,,,0,,GitLab
DIVERSIFY-project,,,https://github.com/DIVERSIFY-project,https://avatars.githubusercontent.com/u/3983271?v=4,http://diversify-project.eu/,,,False,47,2013-03-27T08:44:08Z,GitHub
gip-recia-snc,,GIP RECIA - SNC,https://gitlab.adullact.net/groups/gip-recia-snc,https://gitlab.adullact.net/uploads/-/system/group/avatar/2618/logo.jpg,,,,,6,,GitLab
CandidatLibre,,CandidatLibre,https://gitlab.u-psud.fr/groups/CandidatLibre,,,,,,0,,GitLab
spinfer,,spinfer,https://gitlab.inria.fr/groups/spinfer,,,,,,2,,GitLab
coding-dojo-saclay,Regular coding dojo organized at Inria Saclay ,coding-dojo-saclay,https://gitlab.inria.fr/groups/coding-dojo-saclay,,,,,,3,,GitLab
ia-flash,Fiabiliser l'envoi de contraventions,IA Flash,https://github.com/ia-flash,https://avatars.githubusercontent.com/u/48490113?v=4,https://iaflash.fr,,,False,8,2019-03-12T17:14:09Z,GitHub
paradiseo,A Software Framework for Metaheuristics,ParadisEO,https://gitlab.inria.fr/groups/paradiseo,,,,,,2,,GitLab
irrig,Public group for the project IRRIG,IRRIG2019,https://gitlab.irstea.fr/groups/irrig,,,,,,1,,GitLab
smagp,,smagp,https://plmlab.math.cnrs.fr/groups/smagp,,,,,,1,,GitLab
sed-ral,"SED Rhône-Alpes Gitlab projects for technical seminars, own developments, ...",sed-ral,https://gitlab.inria.fr/groups/sed-ral,https://gitlab.inria.fr/uploads/-/system/group/avatar/2676/SEDLogo60.png,,,,,1,,GitLab
come4acloud,,come4acloud,https://gitlab.inria.fr/groups/come4acloud,,,,,,1,,GitLab
entrepreneur-interet-general,Code développé dans le cadre des défis EIG,Entrepreneurs d’intérêt général,https://github.com/entrepreneur-interet-general,https://avatars.githubusercontent.com/u/25084749?v=4,https://entrepreneur-interet-general.etalab.gouv.fr,"Paris, France",entrepreneur-interet-general@data.gouv.fr,True,97,2017-01-12T16:54:14Z,GitHub
yoda,"Working group YODA (trustworthY and Optimal Dynamic Adaptation) of the GDR GPL.
Mailing list: https://groupes.renater.fr/sympa/info/yoda. 
Slack: https://gtyoda.slack.com.",YODA,https://gitlab.inria.fr/groups/yoda,https://gitlab.inria.fr/uploads/-/system/group/avatar/14078/1440837334963_9c5569ffa05db857f0f5_132.jpg,,,,,1,,GitLab
datalocale,Contributions du département de la Gironde aux données et codes ouverts,portail de données ouvertes datalocale.fr,https://github.com/datalocale,https://avatars.githubusercontent.com/u/1333196?v=4,http://datalocale.fr,"Bordeaux, Gironde, France",datalocale@gironde.fr,False,37,2012-01-16T09:14:12Z,GitHub
doris,,doris,https://gitlab.inria.fr/groups/doris,https://gitlab.inria.fr/uploads/-/system/group/avatar/8252/app_ic_launcher.png,,,,,2,,GitLab
Deducteam,,Deducteam,https://github.com/Deducteam,https://avatars.githubusercontent.com/u/32068788?v=4,http://deducteam.gforge.inria.fr/,,,False,30,2017-09-18T14:39:44Z,GitHub
croco-ocean,"Coastal and Regional Ocean COmmunity model

CROCO is a new oceanic modeling system built upon ROMS_AGRIF and the
non-hydrostatic kernel of SNH (under testing), gradually including
algorithms from MARS3D (sediments) and HYCOM (vertical coordinates).
",croco-ocean,https://gitlab.inria.fr/groups/croco-ocean,https://gitlab.inria.fr/uploads/-/system/group/avatar/2367/logo_Croco2.png,,,,,3,,GitLab
consortium3d,,consortium3d,https://gitlab.huma-num.fr/groups/consortium3d,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/105/C3D_fond.png,,,,,1,,GitLab
pagesfil,pages de fil,pagesfil,https://plmlab.math.cnrs.fr/groups/pagesfil,,,,,,6,,GitLab
INRIA,"Inria, the French national research institute for the digital sciences",Inria,https://github.com/INRIA,https://avatars.githubusercontent.com/u/2951919?v=4,https://www.inria.fr/,,Nicolas.Rougier@inria.fr,False,20,2012-12-03T13:03:05Z,GitHub
rheolef,FEM Rheolef software and related publications,rheolef,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/rheolef,,,,,,2,,GitLab
watasitdev,People developping the WatASit model coupling the CoWAT Cormas model and Optirrig,WatASitDev,https://gitlab.irstea.fr/groups/watasitdev,,,,,,2,,GitLab
miet,,miet,https://gitlab.inria.fr/groups/miet,,,,,,2,,GitLab
dad,DAD projects,dad,https://dci-gitlab.cines.fr/groups/dad,,,,,,20,,GitLab
perso,,perso,https://plmlab.math.cnrs.fr/groups/perso,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/4208/Actions-im-user-icon_72x72.png,,,,,14,,GitLab
my-awesome-group,Un groupe random de CPOA,My Awesome Group,https://forge.univ-lyon1.fr/groups/my-awesome-group,,,,,,4,,GitLab
GouvernementFR,,Gouvernement,https://github.com/GouvernementFR,https://avatars.githubusercontent.com/u/16927490?v=4,https://www.gouvernement.fr,,,True,5,2016-01-27T21:44:38Z,GitHub
prosecco,The Prosecco team at Inria (https://prosecco.gforge.inria.fr/),Prosecco,https://gitlab.inria.fr/groups/prosecco,,,,,,1,,GitLab
powerapi-ng,Software-Defined Power Meters,PowerAPI,https://github.com/powerapi-ng,https://avatars.githubusercontent.com/u/47974262?v=4,http://powerapi.org,"Lille, France",contact@powerapi.org,False,14,2019-02-25T10:34:45Z,GitHub
wookey-project,"The WooKey Project, developped by @ANSSI-FR ",WooKey Project,https://github.com/wookey-project,https://avatars.githubusercontent.com/u/39555274?v=4,https://wookey-project.github.io,Paris,wookey@ssi.gouv.fr,False,78,2018-05-23T10:41:26Z,GitHub
talks,,Talks,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/talks,,,,,,2,,GitLab
myriads-team,Myriads team,myriads-team,https://gitlab.inria.fr/groups/myriads-team,,,,,,1,,GitLab
open-mx,,open-mx,https://gitlab.inria.fr/groups/open-mx,,,,,,1,,GitLab
bism,,BISM,https://gitlab.inria.fr/groups/bism,,,,,,2,,GitLab
leca,Laboratoire d'Ecologie Alpine - UMR 5553,LECA,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/leca,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/2805/leca-logo_image.jpg,,,,,1,,GitLab
bios4biol,Group for the Cati Bios4Biol,bios4biol,https://forgemia.inra.fr/groups/bios4biol,,,,,,2,,GitLab
aife,"Agence pour l'Informatique Financière de l'État.

[www.economie.gouv.fr/aife/](https://www.economie.gouv.fr/aife/)",AIFE,https://gitlab.adullact.net/groups/aife,https://gitlab.adullact.net/uploads/-/system/group/avatar/985/Logo-AIFE.png,,,,,1,,GitLab
calcul-icj,"Research Engineers in Scientific Computing of ICJ (Camille Jordan Institute, Lyon, FR)",calcul-icj,https://plmlab.math.cnrs.fr/groups/calcul-icj,,,,,,4,,GitLab
mapi,,MAPI,https://gitub.u-bordeaux.fr/groups/mapi,https://gitub.u-bordeaux.fr/uploads/-/system/group/avatar/292/logo-mapi.png,,,,,14,,GitLab
chemhousebas,"Ce site est un bac à sable pour le groupe chemhouse qui regroupe du personnel INRA mais aussi IRSTEA, et autres.
ChemHouse, un pôle de compétences en Chimiométrie !
",chemhousebas,https://forgemia.inra.fr/groups/chemhousebas,,,,,,3,,GitLab
pres-Mathrice,Présentations Mathrice,pres-Mathrice,https://plmlab.math.cnrs.fr/groups/pres-Mathrice,,,,,,0,,GitLab
support,,Support Gitlab,https://gitlab.irstea.fr/groups/support,,,,,,1,,GitLab
GendarmerieNationale,,Gendarmerie nationale,https://github.com/GendarmerieNationale,https://avatars.githubusercontent.com/u/14325754?v=4,http://www.gendarmerie.interieur.gouv.fr,,,True,8,2015-09-17T06:21:20Z,GitHub
EDS-APHP,Entrepôt de Données de Santé - French Healthcare Data Warehouse - APHP,EDS-APHP,https://github.com/EDS-APHP,https://avatars.githubusercontent.com/u/38686630?v=4,,,,False,26,2018-04-24T08:57:48Z,GitHub
partout,The EPC Partout with Inria Saclay and LIX/Ecole polytechnique,partout,https://gitlab.inria.fr/groups/partout,,,,,,1,,GitLab
LHS,,LHS,https://gitlab.inria.fr/groups/LHS,,,,,,0,,GitLab
bptraffic,Projects related to traffic predction using belief propagation algorithm,bptraffic,https://gitlab.inria.fr/groups/bptraffic,,,,,,1,,GitLab
runtime,Softwares of the RUNTIME project (tadaam and storm),runtime,https://gitlab.inria.fr/groups/runtime,,,,,,1,,GitLab
sunrise,Sunrise project,sunrise,https://forgemia.inra.fr/groups/sunrise,https://forgemia.inra.fr/uploads/-/system/group/avatar/2094/Logo_Sunrise_new-140.jpg,,,,,2,,GitLab
bar,Boardgame Agos Rennes,BAR,https://gitlab.inria.fr/groups/bar,,,,,,1,,GitLab
SIMPA,,SIMPA,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/SIMPA,,,,,,1,,GitLab
firefox,Ressources pour Mozilla Firefox,Firefox,https://dev.ch-poitiers.fr/groups/firefox,,,,,,1,,GitLab
demoPLMlab,,demoPLMlab,https://plmlab.math.cnrs.fr/groups/demoPLMlab,,,,,,1,,GitLab
agriterix,Codes du projet agriterix,Agriterix,https://forgemia.inra.fr/groups/agriterix,,,,,,7,,GitLab
Codes,,Codes,https://gitlab.inria.fr/groups/Codes,,,,,,0,,GitLab
formations,Formations SED,Formations,https://gitlab.inria.fr/groups/formations,,,,,,6,,GitLab
gdurif_teaching,,gdurif_teaching,https://plmlab.math.cnrs.fr/groups/gdurif_teaching,,,,,,2,,GitLab
controlHub,Development projects related to the controlHub platform.,controlHub,https://gitlab.inria.fr/groups/controlHub,,,,,,2,,GitLab
nix-tutorial,,nix-tutorial,https://gitlab.inria.fr/groups/nix-tutorial,,,,,,5,,GitLab
agos-bso,,agos-bso,https://gitlab.inria.fr/groups/agos-bso,,,,,,1,,GitLab
lcourtes-phd,"Historical repositories from the PhD of Ludovic Courtès (2004–2007), salvaged for the purposes of https://rescience.github.io/ten-years/ .",lcourtes-phd,https://gitlab.inria.fr/groups/lcourtes-phd,,,,,,4,,GitLab
cortext,"Platform Cortext
https://www.cortext.net",cortext,https://gitlab.com/groups/cortext,https://gitlab.com/uploads/-/system/group/avatar/4288218/cortext_logo_gris_rose.png,,,,,13,,GitLab
ttk,Tomo toolkit group,ttk,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ttk,,,,,,2,,GitLab
anaee-dev,Développements pour Anaee-France,anaee-dev,https://forgemia.inra.fr/groups/anaee-dev,https://forgemia.inra.fr/uploads/-/system/group/avatar/175/AnaEE-France.png,,,,,3,,GitLab
android-tools,"A common place for Android experimentation, tooling ...
Request access, share your stuffs here.",Android-tools,https://gitlab.inria.fr/groups/android-tools,,,,,,2,,GitLab
most,,MOST,https://forgemia.inra.fr/groups/most,,,,,,1,,GitLab
2020projects,,2020Projects,https://gitlab.inria.fr/groups/2020projects,,,,,,1,,GitLab
capsid.crates,Capsid group for crates packages in Rust,Capsid.crates,https://gitlab.inria.fr/groups/capsid.crates,,,,,,1,,GitLab
mediation-sif,,Mediation-SIF,https://gitlab.inria.fr/groups/mediation-sif,,,,,,2,,GitLab
sed-bso,Groupe géré par le SED Bordeaux Sud-Ouest,sed-bso,https://gitlab.inria.fr/groups/sed-bso,,,,,,5,,GitLab
why3,"Why3 is a software verification platform, featuring a versatile ML-style language and interfaces to various powerful automated and interactive theorem provers.",Why3,https://gitlab.inria.fr/groups/why3,https://gitlab.inria.fr/uploads/-/system/group/avatar/3110/logo.png,,,,,3,,GitLab
caradoc-org,,,https://github.com/caradoc-org,https://avatars.githubusercontent.com/u/43453243?v=4,,,,False,1,2018-09-20T19:45:18Z,GitHub
popsim_group,,popsim_group,https://forgemia.inra.fr/groups/popsim_group,,,,,,0,,GitLab
epgv,EPGV devlopments,EPGV,https://forgemia.inra.fr/groups/epgv,,,,,,1,,GitLab
ros_nodes,,ros_nodes,https://gitlab.inria.fr/groups/ros_nodes,,,,,,1,,GitLab
AccessiDys,,,https://github.com/AccessiDys,https://avatars.githubusercontent.com/u/5736786?v=4,,,,False,4,2013-10-21T11:20:26Z,GitHub
mosaic,,mosaic,https://gitlab.fresnel.fr/groups/mosaic,,,,,,1,,GitLab
datapol,Repositories related to the datamove or polaris projet,datapol,https://gitlab.inria.fr/groups/datapol,,,,,,8,,GitLab
g2elab,,G2Elab,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/g2elab,,,,,,1,,GitLab
info-7,,Info-7,https://forge.univ-lyon1.fr/groups/info-7,,,,,,2,,GitLab
capsid.public_codes,Capsid public group to share code with public,Capsid.public_codes,https://gitlab.inria.fr/groups/capsid.public_codes,,,,,,1,,GitLab
xkblas,Drop in replacement of BLAS library for multi GPUs,xkblas,https://gitlab.inria.fr/groups/xkblas,,,,,,1,,GitLab
websites,,websites,https://plmlab.math.cnrs.fr/groups/websites,,,,,,0,,GitLab
AgregOptionC,,Agregation Mathématiques - Option C - Algèbre et Calcul Formel,https://gitlab.u-psud.fr/groups/AgregOptionC,,,,,,3,,GitLab
projet_web_legeay,Projet web 2018 Robin et Hugo,Web Legeay,https://forge.univ-lyon1.fr/groups/projet_web_legeay,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/1706/globissou.png,,,,,1,,GitLab
pmall,pmall database and website,pmall,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/pmall,,,,,,6,,GitLab
gt-sw-citation,Shared material for the software citation working group,gt-sw-citation,https://gitlab.inria.fr/groups/gt-sw-citation,,,,,,2,,GitLab
