login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
mshs-poitiers,"Maison des Sciences de l'Homme et de la Société (USR 3565 CNRS- Université de Poitiers, France)",Mshs-Poitiers,https://gitlab.huma-num.fr/groups/mshs-poitiers,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/200/LOGO_MSHS_v.png,,,,,0,,GitLab
gafl,"Bioinformatics git
Unité GAFL, Génétique et Amélioration des Fruits et Légumes UR1052",GAFL,https://forgemia.inra.fr/groups/gafl,https://forgemia.inra.fr/uploads/-/system/group/avatar/953/Logo-GAFL_inra_logo.jpg,,,,,1,,GitLab
voiceover,,VoiceOver,https://gitlab.math.unistra.fr/groups/voiceover,,,,,,1,,GitLab
lp1-brua-fornazaric,,Lp1-Brua-Fornazaric,https://git.unistra.fr/groups/lp1-brua-fornazaric,,,,,,0,,GitLab
ECR19-T4-D,,ECR19-T4-D,https://git.unistra.fr/groups/ECR19-T4-D,,,,,,1,,GitLab
indsante,,Health Data Hub (plateforme des données de santé),https://github.com/indsante,https://avatars2.githubusercontent.com/u/47418323?v=4,https://www.health-data-hub.fr/,France,,False,5,2019-02-07T11:40:43Z,GitHub
allgo,Science as a service,allgo,https://gitlab.inria.fr/groups/allgo,https://gitlab.inria.fr/uploads/-/system/group/avatar/416/allgo-wo-border.png,,,,,4,,GitLab
139bercy,,"Ministère de l'économie, des finances et de la relance",https://github.com/139bercy,https://avatars3.githubusercontent.com/u/52052387?v=4,https://www.economie.gouv.fr,,,False,11,2019-06-20T20:55:01Z,GitHub
ParMmg,The ParMmg (parallel remeshing using Mmg) working group,ParMmg,https://gitlab.inria.fr/groups/ParMmg,https://gitlab.inria.fr/uploads/-/system/group/avatar/5429/cropped-logo-head.png,,,,,1,,GitLab
sollya,Projects related to the development of the Sollya software tool,Sollya,https://gitlab.inria.fr/groups/sollya,https://gitlab.inria.fr/uploads/-/system/group/avatar/14440/sollya-favicon.png,,,,,1,,GitLab
enseignement,,enseignement,https://gitlab.inria.fr/groups/enseignement,,,,,,1,,GitLab
cmh,Complex multiplication in genus 2,cmh,https://gitlab.inria.fr/groups/cmh,,,,,,1,,GitLab
fitzinger,,fitzinger,https://gitlab.math.unistra.fr/groups/fitzinger,,,,,,0,,GitLab
enseignement-mistea,,enseignement-MISTEA,https://forgemia.inra.fr/groups/enseignement-mistea,,,,,,1,,GitLab
sed-bso,Groupe géré par le SED Bordeaux Sud-Ouest,sed-bso,https://gitlab.inria.fr/groups/sed-bso,,,,,,5,,GitLab
pass-culture,,pass Culture,https://github.com/pass-culture,https://avatars1.githubusercontent.com/u/52448870?v=4,,,,False,20,2019-07-02T09:21:45Z,GitHub
GardiNet,Coding Related Software,GardiNet,https://gitlab.inria.fr/groups/GardiNet,,,,,,2,,GitLab
P4y,Groupe pour les TP de traitement d'images en P4y,P4y,https://git.unistra.fr/groups/P4y,,,,,,0,,GitLab
WIDE,"Groupe de l'équipe Irisa WIDE (the World Is DistrbutEd)
https://team.inria.fr/wide/",WIDE,https://gitlab.inria.fr/groups/WIDE,https://gitlab.inria.fr/uploads/-/system/group/avatar/328/logoWide-CMJN.png,,,,,4,,GitLab
necs_deprecated,,necs_deprecated,https://gitlab.inria.fr/groups/necs_deprecated,,,,,,0,,GitLab
Info122,"Cours Info111 ""Introduction à l'informatique"", portail Math-Physique-Informatique, Université Paris Sud
",Info122,https://gitlab.u-psud.fr/groups/Info122,,,,,,2,,GitLab
les-quatres-cavaliers-de-l-apocalypse-et-les-deux-stagiaires,(Un des deux stagiaires est pistonné),Les quatres Cavaliers de l'Apocalypse et les deux stagiaires,https://git.unistra.fr/groups/les-quatres-cavaliers-de-l-apocalypse-et-les-deux-stagiaires,,,,,,0,,GitLab
copain,Copain Team Groupe,copain,https://gitlab.irstea.fr/groups/copain,,,,,,4,,GitLab
BAS18-T4-B,,BAS18-T4-B,https://git.unistra.fr/groups/BAS18-T4-B,,,,,,1,,GitLab
hsplit,Hardware split of MPI communicators,Hsplit,https://gitlab.inria.fr/groups/hsplit,,,,,,1,,GitLab
remote_modules,This group is for remote modules that are hosted on Orfeo ToolBox gitlab.,Remote Modules,https://gitlab.orfeo-toolbox.org/groups/remote_modules,,,,,,7,,GitLab
monitoring,Monitoring Workgroup focused on Runtime Verification,monitoring,https://gitlab.inria.fr/groups/monitoring,,,,,,11,,GitLab
proba-mc2020,,proba-mc2020,https://gitlab.math.unistra.fr/groups/proba-mc2020,,,,,,1,,GitLab
openfisca,Turn law into software.,OpenFisca,https://github.com/openfisca,https://avatars0.githubusercontent.com/u/1794404?v=4,https://openfisca.org/en/,Global,contact@openfisca.org,False,70,2012-05-30T16:38:06Z,GitHub
vle-forge,,Virtual Laboratory Environment,https://github.com/vle-forge,https://avatars1.githubusercontent.com/u/2691935?v=4,http://www.vle-project.org,INRA,gauthier.quesnel@inra.fr,False,11,2012-10-31T14:45:32Z,GitHub
LETU,"L'ETU, group for tutored project",LETU,https://forge.univ-lyon1.fr/groups/LETU,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/3314/logo.png,,,,,1,,GitLab
INRIA,"Inria, the French national research institute for the digital sciences",Inria,https://github.com/INRIA,https://avatars2.githubusercontent.com/u/2951919?v=4,https://www.inria.fr/,,Nicolas.Rougier@inria.fr,False,20,2012-12-03T13:03:05Z,GitHub
DREAL-NA,"Direction régionale de l'environnement, de l'aménagement et du logement de Nouvelle-Aquitaine",DREAL Nouvelle-Aquitaine,https://github.com/DREAL-NA,https://avatars1.githubusercontent.com/u/45490203?v=4,http://www.nouvelle-aquitaine.developpement-durable.gouv.fr,Nouvelle-Aquitaine,,False,1,2018-11-30T14:03:05Z,GitHub
mih18-t4-a,,MIH18-T4-A,https://git.unistra.fr/groups/mih18-t4-a,,,,,,1,,GitLab
ink-interaction,,ink-interaction,https://gitlab.inria.fr/groups/ink-interaction,,,,,,1,,GitLab
culturecommunication,,Ministère chargé de la culture,https://github.com/culturecommunication,https://avatars2.githubusercontent.com/u/3383102?v=4,http://www.culture.gouv.fr/,Paris,,False,5,2013-01-25T16:13:55Z,GitHub
loup-garouptut,,Loup-GarouPTUT,https://forge.univ-lyon1.fr/groups/loup-garouptut,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/2161/38906615-a-charge-courir-le-loup-ou-le-caractère-de-loup-garou-grand-comme-un-sport-ou-d-athlétisme-mascotte.jpg,,,,,1,,GitLab
locolearn,,humanoid_nancy,https://gitlab.inria.fr/groups/locolearn,https://gitlab.inria.fr/uploads/-/system/group/avatar/1479/IMG_4621__1_.jpeg,,,,,0,,GitLab
zefxis,,zefxis,https://gitlab.inria.fr/groups/zefxis,,,,,,7,,GitLab
prosecco,The Prosecco team at Inria (https://prosecco.gforge.inria.fr/),Prosecco,https://gitlab.inria.fr/groups/prosecco,,,,,,0,,GitLab
i3inria,,i3inria,https://gitlab.inria.fr/groups/i3inria,,,,,,1,,GitLab
region-bretagne,,,https://github.com/region-bretagne,https://avatars3.githubusercontent.com/u/7703447?v=4,,,,False,7,2014-05-26T14:48:16Z,GitHub
dh-projects,A group to centralize resources created for ALMAnaCH's DH projects ,DH-projects,https://gitlab.inria.fr/groups/dh-projects,https://gitlab.inria.fr/uploads/-/system/group/avatar/11807/merging_logo.png,,,,,4,,GitLab
formations,Formations SED (pour le moment juste le SED Inria Saclay),Formations,https://gitlab.inria.fr/groups/formations,,,,,,1,,GitLab
nakala-tools,Ce groupe rassemble différents projets de développement autour de NAKALA,NAKALA-TOOLS,https://gitlab.huma-num.fr/groups/nakala-tools,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/219/nakala-tools.png,,,,,2,,GitLab
formation,,Formation,https://forgemia.inra.fr/groups/formation,,,,,,2,,GitLab
banquedefrance,,Banque de France,https://github.com/banquedefrance,https://avatars3.githubusercontent.com/u/22008170?v=4,,,,False,2,2016-09-05T15:04:02Z,GitHub
resonance,,resonance,https://gitlab.inria.fr/groups/resonance,,,,,,0,,GitLab
diu-algo,resources linked to the algorithm module of the DIU.,diu-algo,https://gitlab.inria.fr/groups/diu-algo,,,,,,1,,GitLab
inria-ci,This group contains people working or managing the Inria Continuous Integration service.,inria-ci,https://gitlab.inria.fr/groups/inria-ci,,,,,,2,,GitLab
EDS-APHP,Entrepôt de Données de Santé - French Healthcare Data Warehouse - APHP,EDS-APHP,https://github.com/EDS-APHP,https://avatars1.githubusercontent.com/u/38686630?v=4,,,,False,26,2018-04-24T08:57:48Z,GitHub
kstar,,kstar,https://gitlab.inria.fr/groups/kstar,,,,,,3,,GitLab
suta_idir,,SUTA_IDIR,https://forge.univ-lyon1.fr/groups/suta_idir,,,,,,1,,GitLab
alta,"Developers of ALTA, a BRDF analysis library.",alta,https://gitlab.inria.fr/groups/alta,,,,,,1,,GitLab
cannes-cpoa,"CPOA Project group with Florian Charlaix, Roméo Phang and Tergel Tsagaan Shirendev G3S3",Florian Roméo Tergel - CANNES - CPOA,https://forge.univ-lyon1.fr/groups/cannes-cpoa,,,,,,2,,GitLab
atlanmod,"(IMT-Atlantique,  LS2N)",Atlanmod,https://github.com/atlanmod,https://avatars3.githubusercontent.com/u/5813030?v=4,http://www.atlanmod.org,Nantes,contact@atlanmod.org,False,61,2013-10-30T11:31:21Z,GitHub
gtpi,"Tools for GLPI migrations, data coherence, exports, etc.",gtpi,https://gitlab.inria.fr/groups/gtpi,,,,,,1,,GitLab
wookey-project,"The WooKey Project, developped by @ANSSI-FR ",WooKey Project,https://github.com/wookey-project,https://avatars3.githubusercontent.com/u/39555274?v=4,https://wookey-project.github.io,Paris,wookey@ssi.gouv.fr,False,66,2018-05-23T10:41:26Z,GitHub
open-mx,,open-mx,https://gitlab.inria.fr/groups/open-mx,,,,,,1,,GitLab
piper,,piper,https://gitlab.inria.fr/groups/piper,https://gitlab.inria.fr/uploads/-/system/group/avatar/1697/Image1.png,,,,,6,,GitLab
m2_ds,"Every courses, practical and directed works that are related to the DS Master. Must be maintained by students",m2_ds,https://forge.univ-lyon1.fr/groups/m2_ds,,,,,,0,,GitLab
sequoia,,sequoia,https://gitlab.inria.fr/groups/sequoia,,,,,,1,,GitLab
clipos-archive,"CLIP OS version 4, published by @ANSSI-FR ",CLIP OS - Archive,https://github.com/clipos-archive,https://avatars2.githubusercontent.com/u/38976783?v=4,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,True,106,2018-05-04T09:27:14Z,GitHub
xstra-dev,,xstra-dev,https://git.unistra.fr/groups/xstra-dev,,,,,,3,,GitLab
aiders,,aiders,https://gitlab.inria.fr/groups/aiders,,,,,,0,,GitLab
sigrennesmetropole,Service  de l'Information Géographique de Rennes Métropole,SIG RENNES METROPOLE,https://github.com/sigrennesmetropole,https://avatars0.githubusercontent.com/u/9948947?v=4,,RENNES,sig@rennesmetropole.fr,False,22,2014-11-25T15:18:16Z,GitHub
hwloc,"Inria's private hwloc-related repos.
The official public repo is at https://github.com/open-mpi/hwloc",hwloc,https://gitlab.inria.fr/groups/hwloc,,,,,,1,,GitLab
deffinis-gigout,,Deffinis-Gigout,https://git.unistra.fr/groups/deffinis-gigout,,,,,,0,,GitLab
sil-2-projet-2,,SIL 2 Projet 2,https://git.unistra.fr/groups/sil-2-projet-2,,,,,,0,,GitLab
arche,groupe des projets de l'équipe ARCHE EA3400,arche,https://git.unistra.fr/groups/arche,,,,,,0,,GitLab
les-biens-renseignes,,les biens renseignes ,https://git.unistra.fr/groups/les-biens-renseignes,,,,,,1,,GitLab
OCSR,Open Crowd Simulation Ressources,OCSR,https://gitlab.inria.fr/groups/OCSR,,,,,,3,,GitLab
metwork-framework,,MetWork Framework,https://github.com/metwork-framework,https://avatars1.githubusercontent.com/u/39791168?v=4,http://www.metwork-framework.org,,team@metwork-framework.org,False,89,2018-05-31T07:08:37Z,GitHub
genotoul-bioinfo,Projects of the Genotoul platform,genotoul-bioinfo,https://forgemia.inra.fr/groups/genotoul-bioinfo,,,,,,14,,GitLab
irhs-bioinfo,Bioinformatic projects from BIDefI team at IRHS Angers.,IRHS-Bioinfo,https://forgemia.inra.fr/groups/irhs-bioinfo,https://forgemia.inra.fr/uploads/-/system/group/avatar/846/Wordle_Equipe_BIDeFI.png,,,,,0,,GitLab
presUni,,HAJ18-T4-D,https://git.unistra.fr/groups/presUni,https://git.unistra.fr/uploads/-/system/group/avatar/1606/logo_unistra.png,,,,,1,,GitLab
LP1-ShareLoc-Reb-Walker,,LP1-ShareLoc-Reb-Walker,https://git.unistra.fr/groups/LP1-ShareLoc-Reb-Walker,,,,,,0,,GitLab
cormas-dev,Developments around the Cormas (COmmon pool Resources Multi-Agents Systems) platform.,cormas-dev,https://gitlab.irstea.fr/groups/cormas-dev,,,,,,1,,GitLab
shield,,shield,https://forge.univ-lyon1.fr/groups/shield,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/1314/agents-of-shield-logo.png,,,,,1,,GitLab
2017-T4-6,Groupe de travail pour le T4,2017-T4-6,https://git.unistra.fr/groups/2017-T4-6,https://git.unistra.fr/uploads/-/system/group/avatar/837/teamlogo.png,,,,,1,,GitLab
gip-recia-snc,,GIP RECIA - SNC,https://gitlab.adullact.net/groups/gip-recia-snc,https://gitlab.adullact.net/uploads/-/system/group/avatar/2618/logo.jpg,,,,,0,,GitLab
semantic_programs,"I've got programs and want to use them to produce RDF data, to be described (with RDF data), to be trace with RDF data and maybe use/share more RDF data.
",semantic_programs,https://gitlab.inria.fr/groups/semantic_programs,,,,,,0,,GitLab
HPC,Le git du méso-centre HPC de l'Université de Strasbourg,HPC,https://git.unistra.fr/groups/HPC,https://git.unistra.fr/uploads/-/system/group/avatar/1276/1bonhomme.png,,,,,1,,GitLab
ia-flash,Fiabiliser l'envoi de contraventions,IA Flash,https://github.com/ia-flash,https://avatars2.githubusercontent.com/u/48490113?v=4,https://iaflash.fr,,,False,7,2019-03-12T17:14:09Z,GitHub
matherials,,matherials,https://gitlab.inria.fr/groups/matherials,,,,,,1,,GitLab
cortext,"Platform Cortext
https://www.cortext.net",cortext,https://gitlab.com/groups/cortext,https://assets.gitlab-static.net/uploads/-/system/group/avatar/4288218/cortext_logo_gris_rose.png,,,,,1,,GitLab
ndv,,ndv,https://git.unistra.fr/groups/ndv,,,,,,0,,GitLab
PWeb,L3-Informatique-Programmation Web,PWeb,https://git.unistra.fr/groups/PWeb,,,,,,1,,GitLab
rna-seq,,RNA-Seq,https://forgemia.inra.fr/groups/rna-seq,,,,,,1,,GitLab
dgfip,Direction générale des Finances publiques,DGFIP,https://framagit.org/groups/dgfip,https://framagit.org/uploads/-/system/group/avatar/44511/LogoDGFP-fr.png,,,,,1,,GitLab
EIG_2019,Gitlab du projet plume,EIG_2019,https://gitlabjf.ccomptes.fr/groups/EIG_2019,,,,,,0,,GitLab
anaee-dev,Développements pour Anaee-France,anaee-dev,https://forgemia.inra.fr/groups/anaee-dev,https://forgemia.inra.fr/uploads/-/system/group/avatar/175/AnaEE-France.png,,,,,0,,GitLab
Stream,,Stream : Simulation de trafic mésoscopique évenementielle,https://gitlab.cerema.fr/groups/Stream,,,,,,2,,GitLab
startups-d-etat-pole-emploi,Les Startups d’État de l'incubateur de Pôle emploi,Startups d’État Pôle emploi,https://git.beta.pole-emploi.fr/groups/startups-d-etat-pole-emploi,,,,,,0,,GitLab
lo5,,LO5,https://git.unistra.fr/groups/lo5,,,,,,0,,GitLab
gestion-des-assemblees,,gestion-des-assemblees,https://forge.grandlyon.com/groups/gestion-des-assemblees,,,,,,1,,GitLab
scotch,"Package for graph and mesh/hypergraph partitioning, graph clustering, and sparse matrix ordering.",scotch,https://gitlab.inria.fr/groups/scotch,,,,,,1,,GitLab
mecsi-ext,Projets développés et maintenus par des partenaires extérieurs de la médiation scientifiques Inria,mecsi-ext,https://gitlab.inria.fr/groups/mecsi-ext,,,,,,1,,GitLab
bioimage-it,This group contains BioImage-IT tools and softwares ,BioImage-IT,https://gitlab.inria.fr/groups/bioimage-it,https://gitlab.inria.fr/uploads/-/system/group/avatar/12306/icon.png,,,,,11,,GitLab
Alpha,Alpha language,Alpha,https://gitlab.inria.fr/groups/Alpha,,,,,,2,,GitLab
la-table-ronde,Groupe T4,La Table Ronde,https://git.unistra.fr/groups/la-table-ronde,https://git.unistra.fr/uploads/-/system/group/avatar/2561/800px-King_Arthur_and_the_Knights_of_the_Round_Table.jpg,,,,,1,,GitLab
projet-integrateur-grp-3,,projet-integrateur-grp-3,https://git.unistra.fr/groups/projet-integrateur-grp-3,,,,,,1,,GitLab
bibliome,Bibliome team @ MaIAGE,Bibliome,https://forgemia.inra.fr/groups/bibliome,,,,,,4,,GitLab
causality,Software under the causality project that aims at providing a framework to describe causal and interactive semantics of programming languages.,Causality,https://gitlab.inria.fr/groups/causality,,,,,,2,,GitLab
Spirals-Team,Software & data from the Spirals research team (University of Lille / Inria),Spirals Team,https://github.com/Spirals-Team,https://avatars2.githubusercontent.com/u/9421796?v=4,https://team.inria.fr/spirals,"Lille, France",,False,42,2014-10-27T19:18:57Z,GitHub
T3,,T3,https://git.unistra.fr/groups/T3,,,,,,4,,GitLab
Puffertools,Puffertools groups projects related to malleability in distributed storage systems.,Puffertools,https://gitlab.inria.fr/groups/Puffertools,https://gitlab.inria.fr/uploads/-/system/group/avatar/5684/Screen_Shot_2018-07-20_at_2.24.47_PM.png,,,,,3,,GitLab
octocats,,octocats,https://git.unistra.fr/groups/octocats,,,,,,0,,GitLab
lutece-secteur-public,"Applications Métiers LUTECE destinées au Secteur Public. Ne contient pas les modules standards Lutece (moteur de formulaire, ...) hébergés sur lutece-platform",LUTECE Secteur Public,https://github.com/lutece-secteur-public,https://avatars0.githubusercontent.com/u/14327368?v=4,http://fr.lutece.paris.fr,France,,False,131,2015-09-17T08:20:05Z,GitHub
lifeware,Lifeware Inria team (https://lifeware.inria.fr/),Lifeware,https://gitlab.inria.fr/groups/lifeware,,,,,,1,,GitLab
miticov,Group studying contact-limiting strategies for mitigating COVID-19 propagation.,Miticov,https://gitlab.inria.fr/groups/miticov,,,,,,1,,GitLab
open-source,,Open source,https://git.ademe.fr/groups/open-source,,,,,,1,,GitLab
andiamo,Analyse Discursive Automatique Multi-Objectifs ,AnDiAMO,https://gitlab.inria.fr/groups/andiamo,https://gitlab.inria.fr/uploads/-/system/group/avatar/6805/keep-calm-and-andiamo-avanti.png,,,,,2,,GitLab
datatourisme,,datatourisme,https://framagit.org/groups/datatourisme,https://framagit.org/uploads/-/system/group/avatar/6492/DATAtourisme-logo.jpg,,,,,3,,GitLab
sch-ma-directeur-dd-rs,Ressources partagées et inspirations pour la co-élaboration du schéma directeur pluriannuel Développement durable et responsabilité sociétale de l'université de Bordeaux (Plan université de Bordeaux en transition),Schéma directeur DD-RS,https://gitub.u-bordeaux.fr/groups/sch-ma-directeur-dd-rs,,,,,,0,,GitLab
StartupsPoleEmploi,Les Startups d’État de l'incubateur de Pôle emploi,Startups d’État Pôle emploi,https://github.com/StartupsPoleEmploi,https://avatars0.githubusercontent.com/u/24388500?v=4,http://www.pole-emploi.fr,Paris / France,,False,24,2016-12-05T12:40:31Z,GitHub
xfor,Collection of software related to the XFOR programming structure.,XFOR,https://gitlab.inria.fr/groups/xfor,https://gitlab.inria.fr/uploads/-/system/group/avatar/11334/logo_gitlab_xfor.png,,,,,2,,GitLab
ezpaarse-project,,,https://github.com/ezpaarse-project,https://avatars1.githubusercontent.com/u/2692691?v=4,,,,False,42,2012-10-31T16:28:13Z,GitHub
CompCert,Side projects related to the CompCert formally-verified C compiler (http://compcert.inria.fr/),CompCert,https://gitlab.inria.fr/groups/CompCert,,,,,,1,,GitLab
p4a_zj,,P4a_ZJ,https://git.unistra.fr/groups/p4a_zj,,,,,,1,,GitLab
fabnumdef,,Fabrique numérique,https://github.com/fabnumdef,https://avatars2.githubusercontent.com/u/45469312?v=4,,,,False,14,2018-11-29T20:30:03Z,GitHub
inrae,"INRAE, French National Institute for Agriculture, Food and Environment",INRAE,https://github.com/inrae,https://avatars3.githubusercontent.com/u/64418390?v=4,https://www.inrae.fr/en,France,,False,9,2020-04-27T13:21:51Z,GitHub
LHS,,LHS,https://gitlab.inria.fr/groups/LHS,,,,,,0,,GitLab
spinfer,,spinfer,https://gitlab.inria.fr/groups/spinfer,,,,,,2,,GitLab
LAB-MI,Incubateur du ministère de l'intérieur,LAB MI,https://github.com/LAB-MI,https://avatars2.githubusercontent.com/u/40861536?v=4,https://beta.interieur.gouv.fr,,beta@interieur.gouv.fr,False,9,2018-07-05T13:20:05Z,GitHub
jupyter-widgets,"Collaborative projects at Université Paris Saclay around Jupyter widgets, notably for teaching purposes",jupyter-widgets,https://gitlab.u-psud.fr/groups/jupyter-widgets,,,,,,0,,GitLab
jupyter,Jupyter User Group,jupyter,https://git.unistra.fr/groups/jupyter,https://git.unistra.fr/uploads/-/system/group/avatar/1451/main-logo.png,,,,,1,,GitLab
InseeFr,Institut national de la statistique et des études économiques,Insee,https://github.com/InseeFr,https://avatars1.githubusercontent.com/u/11526805?v=4,https://insee.fr,France,,False,35,2015-03-17T19:10:01Z,GitHub
botanique23,,botanique23,https://git.unistra.fr/groups/botanique23,,,,,,1,,GitLab
record-open-archives,Open Access repositories for old projects involving the Record Team,Record Open Archives,https://forgemia.inra.fr/groups/record-open-archives,,,,,,2,,GitLab
4-coeurs-violets,Hash Code 2020,4 coeurs violets,https://git.unistra.fr/groups/4-coeurs-violets,https://git.unistra.fr/uploads/-/system/group/avatar/3390/Sans_titre_1.jpg,,,,,0,,GitLab
biocom,https://www6.dijon.inrae.fr/umragroecologie/Poles-de-Recherches/Biologie-et-fonctions-ecosystemiques-des-sols/Presentation-des-equipes-de-recherches/Equipe-BIOCOM,BIOCOM,https://forgemia.inra.fr/groups/biocom,https://forgemia.inra.fr/uploads/-/system/group/avatar/2323/AMgUedSz_400x400.jpeg,,,,,1,,GitLab
my-first-gitlab-test,,My First GitLab Test,https://git.unistra.fr/groups/my-first-gitlab-test,,,,,,0,,GitLab
capsid-public,,capsid-public,https://gitlab.inria.fr/groups/capsid-public,,,,,,0,,GitLab
vue,Plugins vue,vue,https://git.unistra.fr/groups/vue,,,,,,3,,GitLab
gammalib,,,https://github.com/gammalib,https://avatars2.githubusercontent.com/u/2972325?v=4,https://cta-redmine.irap.omp.eu/projects/gammalib,,,False,1,2012-12-05T15:18:41Z,GitHub
bios4biol,Group for the Cati Bios4Biol,bios4biol,https://forgemia.inra.fr/groups/bios4biol,,,,,,2,,GitLab
lifprojet,,LIFProjet,https://forge.univ-lyon1.fr/groups/lifprojet,,,,,,1,,GitLab
panamasoft,Panama softwares (gforge archive).,Panama,https://gitlab.inria.fr/groups/panamasoft,,,,,,2,,GitLab
m2_id3d,"Every courses, practical and directed works that are related to the ID3D Master. Must be maintained by students",m2_id3d,https://forge.univ-lyon1.fr/groups/m2_id3d,,,,,,0,,GitLab
igrida,,igrida,https://gitlab.inria.fr/groups/igrida,https://gitlab.inria.fr/uploads/-/system/group/avatar/305/igrida_icon.png,,,,,6,,GitLab
urgi-is,Groupe de l'ensemble des membres de l'équipe _Information System & Data Integration_ de l'URGI : https://urgi.versailles.inrae.fr/About-us/Team,urgi-is,https://forgemia.inra.fr/groups/urgi-is,,,,,,4,,GitLab
sca_platform,Group of side-channel involved researchers in Rennes sharing their tools.,sca_platform,https://gitlab.inria.fr/groups/sca_platform,,,,,,0,,GitLab
pepper,Early dev towards Precise Privacy-Preserving Proximity Tracing (PEPPER) protocols. From experimentation towards standardisation using UWB precise ranging.,PEPPER,https://gitlab.inria.fr/groups/pepper,,,,,,1,,GitLab
grew,This repository contains code and resources relative to the grew software.,grew,https://gitlab.inria.fr/groups/grew,,,,,,17,,GitLab
community,,community,https://git.unistra.fr/groups/community,,,,,,4,,GitLab
m1_common,"Every courses, practical and directed works that are related to the first year of Computer Science Master at UCBL. Must be maintained by students",m1_common,https://forge.univ-lyon1.fr/groups/m1_common,,,,,,0,,GitLab
BaseAdresseNationale,,Base Adresse Nationale,https://github.com/BaseAdresseNationale,https://avatars2.githubusercontent.com/u/19411687?v=4,https://adresse.data.gouv.fr,France,adresse@data.gouv.fr,False,5,2016-05-17T15:14:06Z,GitHub
get-it,INRA Transfert - GeT-IT,GeT-IT,https://forgemia.inra.fr/groups/get-it,https://forgemia.inra.fr/uploads/-/system/group/avatar/939/INRAE_Transfert_BU.jpg,,,,,0,,GitLab
chemhouse,Programmathèque du réseau de chimiométrie ChemHouse,chemhouse,https://forgemia.inra.fr/groups/chemhouse,https://forgemia.inra.fr/uploads/-/system/group/avatar/1717/logo_chemhouse_carre.jpg,,,,,0,,GitLab
amibio,Public repository for software developments of the AMIBio team (CNRS and Ecole Polytechnique),AMIBIO,https://gitlab.inria.fr/groups/amibio,https://gitlab.inria.fr/uploads/-/system/group/avatar/14211/AMIBio_logo.png,,,,,4,,GitLab
kadeploy,,kadeploy,https://gitlab.inria.fr/groups/kadeploy,,,,,,1,,GitLab
ProgrammeVitam,French government IT program for digital archives,Programme Vitam,https://github.com/ProgrammeVitam,https://avatars1.githubusercontent.com/u/22972117?v=4,http://www.programmevitam.fr,,contact@programmevitam.fr,False,12,2016-10-21T03:17:08Z,GitHub
T432-BAS18-T4-A,Groupe pour le projet T4,T432-BAS18-T4-A,https://git.unistra.fr/groups/T432-BAS18-T4-A,,,,,,1,,GitLab
MIH18-T4-B,"Groupe de T4 composé de Carole Tréser, Jean-Noël Mayeur et Maxime Dhordain",MIH18-T4-B,https://git.unistra.fr/groups/MIH18-T4-B,https://git.unistra.fr/uploads/-/system/group/avatar/1616/29--merkel-in-berlin---4256402fe206be14.jpg,,,,,1,,GitLab
lp1_cisse_bertuol,,LP1_CISSE_BERTUOL,https://git.unistra.fr/groups/lp1_cisse_bertuol,,,,,,0,,GitLab
CSTB,,CSTB,https://gitlab.com/groups/CSTB,https://assets.gitlab-static.net/uploads/-/system/group/avatar/202936/CSTB.png,,,,,4,,GitLab
sesame,http://recherche.telecom-bretagne.eu/sesame,sesame,https://gitlab.inria.fr/groups/sesame,,,,,,1,,GitLab
SimAquaLife,Projects around the SimAquaLife framework.,SimAquaLife,https://gitlab.irstea.fr/groups/SimAquaLife,https://gitlab.irstea.fr/uploads/-/system/group/avatar/187/logo_carre.png,,,,,6,,GitLab
SketchedLearning,,SketchedLearning,https://gitlab.inria.fr/groups/SketchedLearning,,,,,,2,,GitLab
compass,Public repository for ComPASS code,ComPASS,https://gitlab.inria.fr/groups/compass,,,,,,0,,GitLab
thoth,Projects from members of the THOTH team,thoth,https://gitlab.inria.fr/groups/thoth,,,,,,2,,GitLab
fabnum-minarm,,fabnumdef,https://gitlab.com/groups/fabnum-minarm,,,,,,0,,GitLab
1A_mecatro,,1A_mecatro,https://git.unistra.fr/groups/1A_mecatro,,,,,,0,,GitLab
afimb,,AFIMB,https://github.com/afimb,https://avatars3.githubusercontent.com/u/5022841?v=4,http://www.developpement-durable.gouv.fr/lagence-francaise-linformation-multimodale-et-billettique-afimb,"La Défense, France",,False,23,2013-07-16T14:31:55Z,GitHub
gt-lgbti,Groupe de travail inclusion des personnes LGBTI+ du comité parité-égalité Inria,GT LGBTI,https://gitlab.inria.fr/groups/gt-lgbti,https://gitlab.inria.fr/uploads/-/system/group/avatar/11643/rainbow_flag.png,,,,,1,,GitLab
flowvr,FlowVR is an open source middelware to augment parallel simulations running on thousands of cores with in situ processing capabilities and live steering.,FlowVR,https://gitlab.inria.fr/groups/flowvr,,,,,,1,,GitLab
evalys,,evalys,https://gitlab.inria.fr/groups/evalys,,,,,,1,,GitLab
monti-et-metz,,MONTIetMETZ,https://git.unistra.fr/groups/monti-et-metz,,,,,,0,,GitLab
